trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
868,False,"{'a': 0.4196080198534619, 'e': 0.5988504326417345}",25,16,-0.8919997518300673,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
869,False,"{'a': 0.41918841183360844, 'e': 0.5979344866109905}",25,3,-103.92966860996363,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 2}",1
870,False,"{'a': 0.41876922342177486, 'e': 0.5970187440333367}",30,9,8.22075515500271,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
871,False,"{'a': 0.41835045419835304, 'e': 0.5961032100707087}",30,0,-46.50376036777857,"{0: 22, 1: 4, 2: 3, 3: 1, 4: 0}",1
872,False,"{'a': 0.4179321037441547, 'e': 0.5951878898684959}",25,0,-53.402026570889404,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
873,False,"{'a': 0.41751417164041055, 'e': 0.5942727885554973}",20,0,-47.74867481380053,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
874,False,"{'a': 0.4170966574687701, 'e': 0.5933579112438812}",20,0,-94.84866562764391,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
875,False,"{'a': 0.41667956081130136, 'e': 0.5924432630291441}",25,0,-11.449338492493224,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
876,False,"{'a': 0.41626288125049005, 'e': 0.5915288489900701}",20,5,-56.29229531658196,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
877,False,"{'a': 0.4158466183692396, 'e': 0.5906146741886921}",20,0,-26.12548297527902,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
878,False,"{'a': 0.41543077175087034, 'e': 0.5897007436702524}",25,0,-29.631161626718413,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
879,False,"{'a': 0.41501534097911946, 'e': 0.588787062463165}",20,16,6.868812909712425,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.41460032563814037, 'e': 0.5878736355789778}",25,3,-167.85418561868767,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 4}",1
881,False,"{'a': 0.4141857253125022, 'e': 0.5869604680123366}",20,10,3.6396451924128175,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
882,False,"{'a': 0.4137715395871897, 'e': 0.5860475647409484}",20,9,-30.54357368795947,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
883,False,"{'a': 0.4133577680476025, 'e': 0.5851349307255467}",30,8,-89.95932428471639,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
884,False,"{'a': 0.4129444102795549, 'e': 0.5842225709098559}",30,9,-23.481962710235656,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 0}",1
885,False,"{'a': 0.41253146586927536, 'e': 0.5833104902205584}",20,6,-19.145366594610017,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
886,False,"{'a': 0.4121189344034061, 'e': 0.5823986935672607}",25,8,-68.16725649566467,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
887,False,"{'a': 0.4117068154690027, 'e': 0.5814871858424612}",35,3,-54.8909192995071,"{0: 26, 1: 1, 2: 3, 3: 1, 4: 1}",1
888,False,"{'a': 0.4112951086535337, 'e': 0.5805759719215176}",25,18,0.5433481521012555,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.4108838135448801, 'e': 0.5796650566626164}",20,0,-47.203415554751736,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
890,False,"{'a': 0.41047292973133526, 'e': 0.5787544449067418}",25,8,-17.814037741441563,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
891,False,"{'a': 0.4100624568016039, 'e': 0.5778441414776458}",30,12,-28.987471348092896,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
892,False,"{'a': 0.40965239434480233, 'e': 0.5769341511818191}",25,3,-19.140648227585654,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 1}",1
893,False,"{'a': 0.4092427419504575, 'e': 0.5760244788084621}",35,3,-42.05163363689996,"{0: 23, 1: 4, 2: 5, 3: 0, 4: 0}",1
894,False,"{'a': 0.40883349920850703, 'e': 0.5751151291294574}",20,0,-116.0374443298756,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
895,False,"{'a': 0.40842466570929853, 'e': 0.574206106899342}",30,9,-41.68123325950492,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 0}",1
896,False,"{'a': 0.40801624104358925, 'e': 0.5732974168552809}",25,8,4.963812326295294,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.40760822480254566, 'e': 0.5723890637170412}",20,0,-54.838308005073706,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
898,False,"{'a': 0.4072006165777431, 'e': 0.5714810521869662}",25,0,-85.43363469532954,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
899,False,"{'a': 0.40679341596116536, 'e': 0.5705733869499507}",35,1,-59.7041625650143,"{0: 27, 1: 1, 2: 5, 3: 0, 4: 1}",1
900,False,"{'a': 0.4063866225452042, 'e': 0.5696660726734173}",30,2,-102.44493818073295,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 2}",1
901,False,"{'a': 0.405980235922659, 'e': 0.5687591140072925}",30,0,-82.42235629609772,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",1
902,False,"{'a': 0.40557425568673633, 'e': 0.5678525155839842}",20,4,-88.86640880883628,"{0: 9, 1: 3, 2: 1, 3: 2, 4: 1}",1
903,False,"{'a': 0.4051686814310496, 'e': 0.5669462820183586}",20,8,-76.31840687171055,"{0: 6, 1: 1, 2: 4, 3: 0, 4: 1}",1
904,False,"{'a': 0.4047635127496186, 'e': 0.5660404179077196}",25,0,-178.51817150763705,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 4}",0
905,False,"{'a': 0.40435874923686893, 'e': 0.5651349278317869}",20,0,-61.55009024244222,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
906,False,"{'a': 0.40395439048763204, 'e': 0.5642298163526765}",20,0,-19.63553300090953,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
907,False,"{'a': 0.4035504360971444, 'e': 0.5633250880148801}",25,0,-104.97199022110904,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
908,False,"{'a': 0.4031468856610473, 'e': 0.562420747345246}",25,19,9.75262954953054,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.4027437387753862, 'e': 0.5615167988529611}",20,0,15.118229902621675,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
910,False,"{'a': 0.40234099503661086, 'e': 0.560613247029532}",20,0,9.70930084150915,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
911,False,"{'a': 0.40193865404157425, 'e': 0.5597100963487686}",25,5,-100.82081429634452,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",1
912,False,"{'a': 0.40153671538753266, 'e': 0.5588073512667663}",30,0,-15.5621674097805,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
913,False,"{'a': 0.40113517867214515, 'e': 0.5579050162218907}",20,0,-23.916384434037237,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
914,False,"{'a': 0.40073404349347297, 'e': 0.5570030956347618}",20,14,4.741613198920242,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.4003333094499795, 'e': 0.5561015939082384}",20,0,-82.40490964631425,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
916,False,"{'a': 0.39993297614052953, 'e': 0.555200515427404}",30,18,-33.412654188891686,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
917,False,"{'a': 0.39953304316438903, 'e': 0.5542998645595532}",35,0,-43.24565831953778,"{0: 28, 1: 2, 2: 3, 3: 2, 4: 0}",0
918,False,"{'a': 0.3991335101212246, 'e': 0.5533996456541779}",30,8,-55.25968254641586,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
919,False,"{'a': 0.3987343766111034, 'e': 0.552499863042955}",25,12,-34.57722288661763,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
920,False,"{'a': 0.3983356422344923, 'e': 0.551600521039734}",25,6,11.885037863498678,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.3979373065922578, 'e': 0.5507016239405256}",30,0,-87.33848835535747,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
922,False,"{'a': 0.3975393692856655, 'e': 0.5498031760234906}",30,12,-104.45857241775607,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 2}",1
923,False,"{'a': 0.39714182991637986, 'e': 0.5489051815489294}",25,9,-26.178801820541395,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
924,False,"{'a': 0.3967446880864635, 'e': 0.5480076447592719}",25,0,-35.30210776295441,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
925,False,"{'a': 0.39634794339837703, 'e': 0.5471105698790686}",20,3,-79.02537417328602,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
926,False,"{'a': 0.39595159545497866, 'e': 0.5462139611149814}",30,0,-90.29792307827715,"{0: 20, 1: 7, 2: 1, 3: 0, 4: 2}",0
927,False,"{'a': 0.3955556438595237, 'e': 0.5453178226557754}",25,5,-56.63315174385216,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
928,False,"{'a': 0.3951600882156642, 'e': 0.5444221586723117}",25,9,-22.38656244380175,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
929,False,"{'a': 0.39476492812744846, 'e': 0.5435269733175393}",25,5,-53.5455338471291,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
930,False,"{'a': 0.39437016319932106, 'e': 0.542632270726489}",20,0,-47.10024439474432,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
931,False,"{'a': 0.39397579303612174, 'e': 0.5417380550162676}",20,0,-54.629168543024186,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
932,False,"{'a': 0.3935818172430856, 'e': 0.5408443302860519}",30,21,-28.578905758408567,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
933,False,"{'a': 0.3931882354258425, 'e': 0.5399511006170834}",25,0,-89.0525540314454,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
934,False,"{'a': 0.39279504719041664, 'e': 0.5390583700726644}",20,6,-36.70635388360332,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
935,False,"{'a': 0.39240225214322627, 'e': 0.5381661426981535}",30,20,-44.966936829538405,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
936,False,"{'a': 0.392009849891083, 'e': 0.5372744225209625}",30,0,-129.5059977203727,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
937,False,"{'a': 0.39161784004119193, 'e': 0.536383213550553}",25,4,-43.697778604048615,"{0: 16, 1: 1, 2: 2, 3: 2, 4: 0}",1
938,False,"{'a': 0.3912262222011507, 'e': 0.5354925197784344}",20,7,-8.707818534047323,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
939,False,"{'a': 0.3908349959789496, 'e': 0.5346023451781616}",25,0,-4.298006434590751,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",1
940,False,"{'a': 0.39044416098297063, 'e': 0.5337126937053339}",35,0,-25.484480881224936,"{0: 29, 1: 1, 2: 4, 3: 1, 4: 0}",0
941,False,"{'a': 0.3900537168219877, 'e': 0.5328235692975936}",35,8,-73.01098204054367,"{0: 19, 1: 1, 2: 4, 3: 3, 4: 0}",1
942,False,"{'a': 0.3896636631051657, 'e': 0.5319349758746256}",30,18,6.881421302470996,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
943,False,"{'a': 0.38927399944206054, 'e': 0.531046917338158}",20,9,-3.165119658461542,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
944,False,"{'a': 0.38888472544261843, 'e': 0.5301593975719618}",25,0,-58.489122160811405,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
945,False,"{'a': 0.38849584071717586, 'e': 0.5292724204418531}",25,0,-80.29852632003087,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
946,False,"{'a': 0.38810734487645865, 'e': 0.5283859897956928}",25,15,14.386721754748804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.3877192375315822, 'e': 0.5275001094633909}",20,12,3.9326124185117517,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
948,False,"{'a': 0.3873315182940506, 'e': 0.5266147832569068}",20,15,2.6652500057162465,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.3869441867757566, 'e': 0.5257300149702536}",20,13,2.585796825697247,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
950,False,"{'a': 0.38655724258898083, 'e': 0.5248458083795008}",20,11,-42.18217202970845,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
951,False,"{'a': 0.3861706853463918, 'e': 0.5239621672427788}",30,13,-15.213893467022508,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
952,False,"{'a': 0.38578451466104546, 'e': 0.5230790953002826}",20,9,-16.872715939443683,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
953,False,"{'a': 0.38539873014638437, 'e': 0.5221965962742774}",25,1,-56.85711800159509,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
954,False,"{'a': 0.385013331416238, 'e': 0.5213146738691028}",20,4,-12.353980045079116,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 0}",1
955,False,"{'a': 0.3846283180848218, 'e': 0.5204333317711793}",20,5,9.897405340564816,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.38424368976673695, 'e': 0.519552573649015}",30,8,3.6957952129144243,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
957,False,"{'a': 0.3838594460769702, 'e': 0.5186724031532106}",20,0,-34.18865311880169,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
958,False,"{'a': 0.38347558663089326, 'e': 0.5177928239164679}",30,14,-62.108129150546326,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 1}",1
959,False,"{'a': 0.38309211104426233, 'e': 0.5169138395535966}",25,10,12.34641279685471,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
960,False,"{'a': 0.38270901893321807, 'e': 0.5160354536615226}",25,14,4.897527223690927,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.38232630991428485, 'e': 0.5151576698192963}",20,0,-67.7216985357815,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
962,False,"{'a': 0.3819439836043706, 'e': 0.5142804915881016}",20,0,-46.39627754622561,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
963,False,"{'a': 0.38156203962076624, 'e': 0.5134039225112641}",20,5,-11.321652266043039,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
964,False,"{'a': 0.3811804775811454, 'e': 0.512527966114263}",20,0,-38.80225543590768,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
965,False,"{'a': 0.3807992971035643, 'e': 0.5116526259047387}",30,9,-40.15933912823798,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 0}",1
966,False,"{'a': 0.38041849780646075, 'e': 0.510777905372505}",20,0,-35.21281903147246,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
967,False,"{'a': 0.3800380793086543, 'e': 0.5099038079895595}",20,3,-48.21235861505373,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
968,False,"{'a': 0.3796580412293456, 'e': 0.509030337210095}",25,8,-51.9291921643219,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
969,False,"{'a': 0.3792783831881163, 'e': 0.5081574964705111}",20,13,1.3983176702700746,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
970,False,"{'a': 0.37889910480492817, 'e': 0.5072852891894268}",20,0,-20.274201476466487,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
971,False,"{'a': 0.37852020570012324, 'e': 0.5064137187676925}",20,0,-49.20179047090393,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
972,False,"{'a': 0.3781416854944231, 'e': 0.5055427885884036}",30,9,-88.72707368115185,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 2}",1
973,False,"{'a': 0.3777635438089287, 'e': 0.5046725020169137}",35,24,5.994435978723082,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.37738578026511976, 'e': 0.5038028624008482}",25,0,33.582926675314596,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
975,False,"{'a': 0.3770083944848546, 'e': 0.5029338730701182}",20,13,2.7988473474735844,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.3766313860903698, 'e': 0.5020655373369359}",20,0,-11.26868406382474,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
977,False,"{'a': 0.3762547547042794, 'e': 0.5011978584958291}",20,7,-84.08636746628497,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
978,False,"{'a': 0.3758784999495751, 'e': 0.5003308398236563}",20,0,-6.553596690009418,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
979,False,"{'a': 0.37550262144962554, 'e': 0.4994644845796228}",30,6,-23.096175922682736,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
980,False,"{'a': 0.3751271188281759, 'e': 0.4985987960052962}",20,10,-11.006428903587388,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
981,False,"{'a': 0.37475199170934775, 'e': 0.4977337773246243}",25,3,0.9684102608107279,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
982,False,"{'a': 0.3743772397176384, 'e': 0.49686943174395015}",20,13,-21.43436947513511,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
983,False,"{'a': 0.37400286247792075, 'e': 0.49600576245203}",30,22,7.532637965697549,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.37362885961544284, 'e': 0.49514277262005146}",30,20,-48.50250356242404,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
985,False,"{'a': 0.3732552307558274, 'e': 0.4942804654016506}",25,16,13.999687593935626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.3728819755250716, 'e': 0.49341884393293045}",30,13,18.50868412847344,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
987,False,"{'a': 0.3725090935495465, 'e': 0.49255791133247995}",25,18,3.1393852719101845,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
988,False,"{'a': 0.37213658445599695, 'e': 0.4916976707013925}",25,5,-63.01460122275566,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
989,False,"{'a': 0.37176444787154095, 'e': 0.49083812512328606}",30,4,-78.2905909959426,"{0: 21, 1: 2, 2: 0, 3: 1, 4: 2}",1
990,False,"{'a': 0.37139268342366943, 'e': 0.4899792776643219}",20,0,-35.11819504072376,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
991,False,"{'a': 0.37102129074024576, 'e': 0.4891211313732253}",25,5,-3.061224626899775,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
992,False,"{'a': 0.3706502694495055, 'e': 0.4882636892813056}",30,0,-125.8635955088712,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
993,False,"{'a': 0.370279619180056, 'e': 0.48740695440247706}",20,4,-144.28023790534945,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 3}",1
994,False,"{'a': 0.3699093395608759, 'e': 0.48655092973327996}",20,4,-12.484388622993375,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 0}",1
995,False,"{'a': 0.3695394302213151, 'e': 0.4856956182529021}",25,14,-7.942940656293015,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
996,False,"{'a': 0.36916989079109375, 'e': 0.48484102292319997}",20,0,-119.94089809135141,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
997,False,"{'a': 0.36880072090030264, 'e': 0.4839871466887219}",20,0,-34.795014342866466,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
998,False,"{'a': 0.36843192017940235, 'e': 0.48313399247672884}",25,3,-29.77579468884456,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
999,False,"{'a': 0.3680634882592229, 'e': 0.4822815631972186}",20,15,8.285491171118275,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.36769542477096373, 'e': 0.48142986174294766}",25,0,-16.81682970261164,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
1001,False,"{'a': 0.36732772934619273, 'e': 0.4805788909894554}",20,12,1.4416326582137233,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.36696040161684657, 'e': 0.4797286537950872}",25,0,-80.43701505092577,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
1003,False,"{'a': 0.3665934412152297, 'e': 0.4788791530010187}",20,0,-10.697301219105103,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1004,False,"{'a': 0.3662268477740145, 'e': 0.47803039143127946}",20,6,7.992887095159899,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1005,False,"{'a': 0.36586062092624044, 'e': 0.47718237189277823}",20,16,7.465084513063731,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.36549476030531425, 'e': 0.47633509717532774}",20,0,4.83826392562968,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1007,False,"{'a': 0.3651292655450089, 'e': 0.475488570051669}",20,0,-58.576104527756186,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
1008,False,"{'a': 0.3647641362794639, 'e': 0.4746427932774979}",25,10,-3.7941965158367883,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
1009,False,"{'a': 0.36439937214318446, 'e': 0.4737977695914899}",30,17,-25.385533910801005,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
1010,False,"{'a': 0.36403497277104124, 'e': 0.4729535017153269}",30,10,-36.581878228673,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",1
1011,False,"{'a': 0.3636709377982702, 'e': 0.4721099923537233}",25,12,-13.900517269018874,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
1012,False,"{'a': 0.36330726686047193, 'e': 0.4712672441944519}",30,0,-54.20057911894558,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
1013,False,"{'a': 0.3629439595936115, 'e': 0.4704252599083718}",20,0,-139.23588989729734,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
1014,False,"{'a': 0.36258101563401784, 'e': 0.46958404214945537}",20,8,8.051408484985652,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1015,False,"{'a': 0.3622184346183838, 'e': 0.4687435935548149}",20,3,-98.60945198348156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 3}",1
1016,False,"{'a': 0.36185621618376546, 'e': 0.46790391674473086}",20,10,-13.065633363499732,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1017,False,"{'a': 0.36149435996758167, 'e': 0.4670650143226801}",20,12,-7.089871593094358,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1018,False,"{'a': 0.3611328656076141, 'e': 0.4662268888753637}",25,7,-73.62154086645174,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
1019,False,"{'a': 0.36077173274200647, 'e': 0.4653895429727354}",35,8,24.05647660901702,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
1020,False,"{'a': 0.3604109610092645, 'e': 0.4645529791680306}",25,8,-13.437994434440947,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1021,False,"{'a': 0.3600505500482552, 'e': 0.46371719999779537}",20,0,-33.75705801879278,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1022,False,"{'a': 0.359690499498207, 'e': 0.4628822079819158}",20,13,-9.759753098005751,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
1023,False,"{'a': 0.3593308089987088, 'e': 0.46204800562364723}",20,0,-46.128777794242524,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1024,False,"{'a': 0.35897147818971004, 'e': 0.46121459540964393}",30,20,-37.96849545228269,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
1025,False,"{'a': 0.35861250671152034, 'e': 0.46038197980998985}",25,0,-63.18826457621121,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
1026,False,"{'a': 0.3582538942048088, 'e': 0.459550161278228}",20,6,-13.690173514135004,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
1027,False,"{'a': 0.357895640310604, 'e': 0.45871914225139165}",20,8,2.371636583100919,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1028,False,"{'a': 0.3575377446702934, 'e': 0.45788892515003465}",25,6,2.0213925244426534,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1029,False,"{'a': 0.35718020692562313, 'e': 0.4570595123782626}",35,7,14.29933071635313,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
1030,False,"{'a': 0.3568230267186975, 'e': 0.45623090632376395}",20,0,-118.59181386731215,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",1
1031,False,"{'a': 0.3564662036919788, 'e': 0.4554031093578418}",25,10,1.3440646022048899,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1032,False,"{'a': 0.35610973748828684, 'e': 0.4545761238354452}",20,11,17.199579066555117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.35575362775079855, 'e': 0.4537499520952011}",20,16,7.977303006490921,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.35539787412304774, 'e': 0.4529245964594466}",20,0,-37.072055726378515,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
1035,False,"{'a': 0.35504247624892465, 'e': 0.45210005923426144}",25,0,-43.41576382714104,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
1036,False,"{'a': 0.35468743377267575, 'e': 0.45127634270950034}",20,12,-1.8825754765926366,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.3543327463389031, 'e': 0.45045344915882557}",30,10,-16.805807638307726,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
1038,False,"{'a': 0.35397841359256416, 'e': 0.44963138083974064}",20,9,-3.462765824946504,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1039,False,"{'a': 0.35362443517897163, 'e': 0.4488101399936232}",20,6,-16.487763525022764,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
