trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1041,False,"{'a': 0.5941460179338253, 'e': 0.7564433259204453}",25,0,-89.4632979614791,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
1042,False,"{'a': 0.5938489449248584, 'e': 0.7560992542435112}",30,15,-85.78438475031068,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
1043,False,"{'a': 0.593552020452396, 'e': 0.7557550411261238}",20,0,-83.8249882848896,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
1044,False,"{'a': 0.5932552444421698, 'e': 0.755410686995779}",20,0,-70.55506535255229,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
1045,False,"{'a': 0.5929586168199488, 'e': 0.75506619228006}",20,10,-7.102544896219274,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5926621375115388, 'e': 0.7547215574066355}",35,0,-143.04703161167112,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",0
1047,False,"{'a': 0.5923658064427831, 'e': 0.7543767828032579}",25,0,-169.99880927043873,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 3}",0
1048,False,"{'a': 0.5920696235395617, 'e': 0.7540318688977613}",20,0,-155.05829511138975,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
1049,False,"{'a': 0.591773588727792, 'e': 0.7536868161180595}",25,0,-81.49847739624175,"{0: 15, 1: 5, 2: 2, 3: 3, 4: 0}",0
1050,False,"{'a': 0.5914777019334281, 'e': 0.7533416248921444}",20,0,-39.44218216819052,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1051,False,"{'a': 0.5911819630824614, 'e': 0.7529962956480841}",20,0,-65.3258233702241,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1052,False,"{'a': 0.5908863721009202, 'e': 0.7526508288140206}",25,0,-5.761176872131154,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1053,False,"{'a': 0.5905909289148699, 'e': 0.7523052248181686}",20,10,-66.37034284382898,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
1054,False,"{'a': 0.5902956334504125, 'e': 0.7519594840888133}",20,0,-48.05592423916243,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1055,False,"{'a': 0.5900004856336872, 'e': 0.7516136070543085}",20,6,-0.7022492640978637,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5897054853908704, 'e': 0.7512675941430743}",30,0,-117.26475908513007,"{0: 19, 1: 2, 2: 7, 3: 1, 4: 1}",0
1057,False,"{'a': 0.5894106326481751, 'e': 0.7509214457835969}",25,0,-63.23122931029633,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
1058,False,"{'a': 0.589115927331851, 'e': 0.7505751624044246}",20,0,-75.02139721626499,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
1059,False,"{'a': 0.5888213693681851, 'e': 0.7502287444341672}",25,17,-45.223351909797955,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
1060,False,"{'a': 0.588526958683501, 'e': 0.749882192301494}",35,0,-165.10393902181445,"{0: 24, 1: 1, 2: 7, 3: 0, 4: 3}",0
1061,False,"{'a': 0.5882326952041593, 'e': 0.7495355064351323}",20,14,12.99544748850909,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5879385788565573, 'e': 0.7491886872638641}",20,0,-100.10170354082592,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
1063,False,"{'a': 0.587644609567129, 'e': 0.7488417352165264}",25,7,-184.0748865862701,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 4}",1
1064,False,"{'a': 0.5873507872623455, 'e': 0.7484946507220074}",20,0,-124.25101754999328,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
1065,False,"{'a': 0.5870571118687143, 'e': 0.748147434209246}",25,0,-87.60245472102116,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
1066,False,"{'a': 0.58676358331278, 'e': 0.7478000861072296}",20,3,-90.82912726107631,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
1067,False,"{'a': 0.5864702015211236, 'e': 0.7474526068449919}",20,0,-86.9445949993792,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1068,False,"{'a': 0.5861769664203631, 'e': 0.7471049968516115}",35,0,-179.9521209054783,"{0: 24, 1: 4, 2: 3, 3: 0, 4: 4}",0
1069,False,"{'a': 0.585883877937153, 'e': 0.7467572565562097}",30,0,-77.39855130104681,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
1070,False,"{'a': 0.5855909359981845, 'e': 0.7464093863879493}",20,0,-56.60681862596359,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1071,False,"{'a': 0.5852981405301854, 'e': 0.7460613867760324}",25,0,-21.071605751264194,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
1072,False,"{'a': 0.5850054914599203, 'e': 0.7457132581496984}",25,0,-177.84482966283971,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
1073,False,"{'a': 0.5847129887141904, 'e': 0.7453650009382222}",20,0,-72.80394367603968,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
1074,False,"{'a': 0.5844206322198333, 'e': 0.7450166155709133}",20,8,-39.30250693180423,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
1075,False,"{'a': 0.5841284219037235, 'e': 0.7446681024771126}",30,11,-57.34668044396177,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
1076,False,"{'a': 0.5838363576927716, 'e': 0.7443194620861915}",25,0,-173.35521813711054,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
1077,False,"{'a': 0.5835444395139252, 'e': 0.7439706948275502}",25,0,-133.13427334726293,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
1078,False,"{'a': 0.5832526672941684, 'e': 0.7436218011306153}",20,0,-175.4556880326178,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
1079,False,"{'a': 0.5829610409605213, 'e': 0.7432727814248383}",20,0,-14.412459421940085,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1080,False,"{'a': 0.582669560440041, 'e': 0.7429236361396943}",30,14,-41.60167056876659,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
1081,False,"{'a': 0.5823782256598211, 'e': 0.7425743657046788}",20,0,-34.484689129576324,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1082,False,"{'a': 0.5820870365469912, 'e': 0.742224970549308}",25,0,-99.94470345370016,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
1083,False,"{'a': 0.5817959930287178, 'e': 0.7418754511031153}",30,9,-139.68738581143458,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 3}",1
1084,False,"{'a': 0.5815050950322034, 'e': 0.7415258077956499}",20,3,-138.83944416569787,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 2}",1
1085,False,"{'a': 0.5812143424846873, 'e': 0.7411760410564758}",30,0,-151.34703734424036,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
1086,False,"{'a': 0.580923735313445, 'e': 0.740826151315169}",25,14,-5.804118754673831,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5806332734457883, 'e': 0.7404761390013166}",35,0,-185.01359284765002,"{0: 23, 1: 1, 2: 7, 3: 1, 4: 3}",0
1088,False,"{'a': 0.5803429568090654, 'e': 0.7401260045445145}",30,0,-55.369725850773314,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
1089,False,"{'a': 0.580052785330661, 'e': 0.7397757483743657}",20,0,-34.37036992820232,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
1090,False,"{'a': 0.5797627589379957, 'e': 0.7394253709204788}",20,14,14.38565104163656,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5794728775585267, 'e': 0.7390748726124658}",20,14,11.189993827278945,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5791831411197474, 'e': 0.738724253879941}",20,0,-10.182143244434949,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5788935495491876, 'e': 0.7383735151525188}",25,0,-164.01799302093377,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
1094,False,"{'a': 0.5786041027744131, 'e': 0.7380226568598117}",25,0,-117.00756418312113,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",1
1095,False,"{'a': 0.5783148007230259, 'e': 0.7376716794314295}",20,0,-17.300535906281713,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1096,False,"{'a': 0.5780256433226644, 'e': 0.7373205832969763}",25,1,-105.709232205693,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 1}",1
1097,False,"{'a': 0.5777366305010031, 'e': 0.7369693688860498}",25,0,-60.3811429670707,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
1098,False,"{'a': 0.5774477621857527, 'e': 0.7366180366282393}",20,0,-104.63763394039402,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
1099,False,"{'a': 0.5771590383046598, 'e': 0.7362665869531235}",25,7,15.026021387841986,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1100,False,"{'a': 0.5768704587855075, 'e': 0.7359150202902696}",25,0,-31.411778565213318,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
1101,False,"{'a': 0.5765820235561148, 'e': 0.7355633370692307}",25,0,-14.04574061618022,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
1102,False,"{'a': 0.5762937325443367, 'e': 0.7352115377195445}",20,0,-78.7347641948405,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
1103,False,"{'a': 0.5760055856780646, 'e': 0.734859622670732}",20,0,-47.780487887406814,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
1104,False,"{'a': 0.5757175828852256, 'e': 0.734507592352295}",25,9,-31.438743592597696,"{0: 9, 1: 5, 2: 2, 3: 0, 4: 0}",1
1105,False,"{'a': 0.575429724093783, 'e': 0.7341554471937148}",20,0,-37.47511237757003,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
1106,False,"{'a': 0.5751420092317362, 'e': 0.7338031876244505}",20,0,-120.60451437393397,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
1107,False,"{'a': 0.5748544382271203, 'e': 0.7334508140739374}",20,0,-78.8516054685945,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
1108,False,"{'a': 0.5745670110080068, 'e': 0.7330983269715848}",20,0,-55.485575801992375,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1109,False,"{'a': 0.5742797275025028, 'e': 0.732745726746775}",25,0,-125.34217203231225,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
1110,False,"{'a': 0.5739925876387516, 'e': 0.732393013828861}",25,0,-144.46491167728567,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
1111,False,"{'a': 0.5737055913449323, 'e': 0.732040188647165}",25,12,-3.559125758013457,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1112,False,"{'a': 0.5734187385492598, 'e': 0.731687251630977}",25,2,-127.44741299206754,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 1}",1
1113,False,"{'a': 0.5731320291799852, 'e': 0.7313342032095529}",20,0,-87.42553219829875,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
1114,False,"{'a': 0.5728454631653953, 'e': 0.7309810438121125}",30,0,-88.30378614512992,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
1115,False,"{'a': 0.5725590404338126, 'e': 0.7306277738678386}",20,0,-95.76599668165822,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
1116,False,"{'a': 0.5722727609135957, 'e': 0.7302743938058742}",30,0,-91.84012616860679,"{0: 21, 1: 4, 2: 2, 3: 2, 4: 1}",0
1117,False,"{'a': 0.571986624533139, 'e': 0.7299209040553221}",35,25,-7.121524449458565,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1118,False,"{'a': 0.5717006312208724, 'e': 0.7295673050452421}",30,0,-141.8285999097724,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
1119,False,"{'a': 0.571414780905262, 'e': 0.7292135972046504}",30,0,-56.56016558174527,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
1120,False,"{'a': 0.5711290735148095, 'e': 0.7288597809625167}",20,0,-102.01424887619396,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
1121,False,"{'a': 0.570843508978052, 'e': 0.7285058567477637}",25,9,-123.43072448492747,"{0: 7, 1: 3, 2: 4, 3: 0, 4: 2}",1
1122,False,"{'a': 0.570558087223563, 'e': 0.7281518249892649}",30,0,-39.63812186535361,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
1123,False,"{'a': 0.5702728081799513, 'e': 0.7277976861158426}",25,0,-21.16642031845707,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
1124,False,"{'a': 0.5699876717758614, 'e': 0.7274434405562674}",20,4,-49.27264688424563,"{0: 12, 1: 0, 2: 1, 3: 3, 4: 0}",1
1125,False,"{'a': 0.5697026779399734, 'e': 0.7270890887392552}",25,0,-60.01799984888591,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
1126,False,"{'a': 0.5694178266010035, 'e': 0.7267346310934664}",20,0,-64.8156609946459,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1127,False,"{'a': 0.569133117687703, 'e': 0.7263800680475037}",25,14,2.030471223744938,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
1128,False,"{'a': 0.5688485511288592, 'e': 0.7260254000299112}",25,0,-97.13698289059379,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
1129,False,"{'a': 0.5685641268532948, 'e': 0.7256706274691722}",25,0,-2.8070260494882424,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
1130,False,"{'a': 0.5682798447898681, 'e': 0.7253157507937078}",25,0,-95.75936791484342,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",1
1131,False,"{'a': 0.5679957048674733, 'e': 0.724960770431875}",20,6,-48.60133375612408,"{0: 7, 1: 2, 2: 5, 3: 0, 4: 0}",1
1132,False,"{'a': 0.5677117070150396, 'e': 0.7246056868119655}",30,0,-70.63148655004177,"{0: 21, 1: 1, 2: 7, 3: 1, 4: 0}",0
1133,False,"{'a': 0.567427851161532, 'e': 0.7242505003622035}",25,0,-24.52965011110915,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
1134,False,"{'a': 0.5671441372359514, 'e': 0.7238952115107448}",25,0,-153.67172628256034,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
1135,False,"{'a': 0.5668605651673334, 'e': 0.7235398206856745}",25,0,-17.830944281302628,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
1136,False,"{'a': 0.5665771348847498, 'e': 0.7231843283150061}",25,0,-89.41957256122998,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
1137,False,"{'a': 0.5662938463173074, 'e': 0.7228287348266791}",30,18,-24.12196908929017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1138,False,"{'a': 0.5660106993941488, 'e': 0.7224730406485579}",20,9,-45.68838720968921,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
1139,False,"{'a': 0.5657276940444518, 'e': 0.7221172462084302}",25,11,-3.934808224468955,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1140,False,"{'a': 0.5654448301974295, 'e': 0.7217613519340053}",25,0,-119.22510137440987,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
1141,False,"{'a': 0.5651621077823309, 'e': 0.7214053582529121}",20,0,-54.91861260881227,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1142,False,"{'a': 0.5648795267284398, 'e': 0.7210492655926986}",25,0,-34.034941523613874,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
1143,False,"{'a': 0.5645970869650756, 'e': 0.7206930743808289}",20,0,-95.1856758335158,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
1144,False,"{'a': 0.5643147884215931, 'e': 0.7203367850446829}",20,4,-53.639774952979565,"{0: 12, 1: 1, 2: 0, 3: 3, 4: 0}",1
1145,False,"{'a': 0.5640326310273823, 'e': 0.7199803980115538}",20,4,-4.3372744279989135,"{0: 12, 1: 3, 2: 1, 3: 0, 4: 0}",1
1146,False,"{'a': 0.5637506147118686, 'e': 0.7196239137086469}",25,0,-156.63715502090548,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
1147,False,"{'a': 0.5634687394045127, 'e': 0.7192673325630781}",25,1,-57.737586167989136,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
1148,False,"{'a': 0.5631870050348106, 'e': 0.7189106550018722}",30,0,-68.2181962140501,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
1149,False,"{'a': 0.5629054115322931, 'e': 0.7185538814519614}",20,0,-70.59920494233579,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
1150,False,"{'a': 0.562623958826527, 'e': 0.7181970123401837}",20,6,-11.150483997436476,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
1151,False,"{'a': 0.5623426468471138, 'e': 0.717840048093281}",20,0,-67.0715024967607,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
1152,False,"{'a': 0.5620614755236902, 'e': 0.7174829891378982}",20,2,-25.813352233538634,"{0: 11, 1: 6, 2: 1, 3: 0, 4: 0}",1
1153,False,"{'a': 0.5617804447859285, 'e': 0.7171258359005814}",20,0,-39.673444021423265,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
1154,False,"{'a': 0.5614995545635355, 'e': 0.716768588807776}",20,0,-25.025472171353563,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1155,False,"{'a': 0.5612188047862537, 'e': 0.7164112482858255}",20,0,20.46138744619681,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1156,False,"{'a': 0.5609381953838607, 'e': 0.71605381476097}",20,0,-17.991108454009044,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1157,False,"{'a': 0.5606577262861688, 'e': 0.7156962886593442}",20,0,-141.26743405851946,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
1158,False,"{'a': 0.5603773974230257, 'e': 0.7153386704069766}",35,3,-123.76849693535233,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 2}",1
1159,False,"{'a': 0.5600972087243142, 'e': 0.7149809604297872}",20,0,-25.234725220279977,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
1160,False,"{'a': 0.5598171601199521, 'e': 0.7146231591535865}",20,0,-22.66672384286126,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1161,False,"{'a': 0.5595372515398922, 'e': 0.7142652670040739}",30,0,-156.81292328036943,"{0: 16, 1: 5, 2: 7, 3: 0, 4: 2}",0
1162,False,"{'a': 0.5592574829141223, 'e': 0.7139072844068359}",20,0,-42.42991233249335,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1163,False,"{'a': 0.5589778541726652, 'e': 0.7135492117873448}",20,0,-66.65675149622685,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1164,False,"{'a': 0.5586983652455789, 'e': 0.713191049570957}",20,0,-53.99181664004992,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
1165,False,"{'a': 0.5584190160629562, 'e': 0.7128327981829119}",20,5,11.900212644247091,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1166,False,"{'a': 0.5581398065549247, 'e': 0.71247445804833}",20,0,5.5334481098826345,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1167,False,"{'a': 0.5578607366516473, 'e': 0.7121160295922111}",20,0,-57.335688905987666,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
1168,False,"{'a': 0.5575818062833215, 'e': 0.7117575132394338}",20,0,-55.525228639914666,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",1
1169,False,"{'a': 0.5573030153801799, 'e': 0.7113989094147533}",25,0,-52.71166042083611,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
1170,False,"{'a': 0.5570243638724898, 'e': 0.7110402185427995}",25,0,-80.645842154903,"{0: 14, 1: 3, 2: 8, 3: 0, 4: 0}",0
1171,False,"{'a': 0.5567458516905536, 'e': 0.7106814410480764}",25,8,-157.86918681683983,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 3}",1
1172,False,"{'a': 0.5564674787647084, 'e': 0.7103225773549603}",25,0,-33.45096758684466,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
1173,False,"{'a': 0.5561892450253261, 'e': 0.709963627887698}",30,0,-83.02200888437989,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
1174,False,"{'a': 0.5559111504028134, 'e': 0.7096045930704056}",20,3,-4.946882445939019,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
1175,False,"{'a': 0.555633194827612, 'e': 0.7092454733270668}",25,0,-94.92610601549796,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
1176,False,"{'a': 0.5553553782301982, 'e': 0.7088862690815321}",35,0,-72.33171824855151,"{0: 29, 1: 0, 2: 3, 3: 2, 4: 1}",0
1177,False,"{'a': 0.5550777005410832, 'e': 0.7085269807575161}",25,0,-75.04703363857408,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
1178,False,"{'a': 0.5548001616908127, 'e': 0.7081676087785973}",20,0,-32.18300384298352,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1179,False,"{'a': 0.5545227616099673, 'e': 0.7078081535682157}",25,0,-35.74228771242895,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
1180,False,"{'a': 0.5542455002291623, 'e': 0.7074486155496722}",25,15,-50.172873973372965,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1181,False,"{'a': 0.5539683774790478, 'e': 0.7070889951461259}",20,0,-78.50740202836008,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
1182,False,"{'a': 0.5536913932903083, 'e': 0.7067292927805943}",30,0,-117.30216081941903,"{0: 20, 1: 1, 2: 6, 3: 2, 4: 1}",0
1183,False,"{'a': 0.5534145475936632, 'e': 0.7063695088759501}",20,9,-22.70816326525813,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
1184,False,"{'a': 0.5531378403198663, 'e': 0.706009643854921}",20,12,-0.37074912791957204,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1185,False,"{'a': 0.5528612713997064, 'e': 0.7056496981400879}",30,0,-125.56051516402553,"{0: 18, 1: 6, 2: 4, 3: 0, 4: 2}",0
1186,False,"{'a': 0.5525848407640066, 'e': 0.7052896721538833}",35,0,-6.772003742991744,"{0: 29, 1: 4, 2: 2, 3: 0, 4: 0}",0
1187,False,"{'a': 0.5523085483436246, 'e': 0.7049295663185898}",35,9,-138.75077639023442,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 2}",1
1188,False,"{'a': 0.5520323940694529, 'e': 0.7045693810563394}",30,0,-159.82933158776774,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
1189,False,"{'a': 0.5517563778724182, 'e': 0.7042091167891105}",25,9,-24.13352029328879,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
1190,False,"{'a': 0.551480499683482, 'e': 0.7038487739387287}",25,9,-50.39953939831002,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
1191,False,"{'a': 0.5512047594336403, 'e': 0.703488352926863}",20,0,-86.01279221620557,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
1192,False,"{'a': 0.5509291570539235, 'e': 0.7031278541750261}",25,0,-83.62869098901803,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
1193,False,"{'a': 0.5506536924753965, 'e': 0.7027672781045725}",25,0,-173.07403364897903,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
1194,False,"{'a': 0.5503783656291589, 'e': 0.7024066251366968}",20,0,-152.73721804334795,"{0: 10, 1: 5, 2: 2, 3: 0, 4: 3}",0
1195,False,"{'a': 0.5501031764463443, 'e': 0.7020458956924324}",25,0,-102.59643129022982,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
1196,False,"{'a': 0.5498281248581213, 'e': 0.7016850901926504}",20,10,-17.473133679787914,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
1197,False,"{'a': 0.5495532107956922, 'e': 0.7013242090580576}",20,0,-89.13396075920889,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
1198,False,"{'a': 0.5492784341902943, 'e': 0.7009632527091958}",35,0,-110.75519760108882,"{0: 25, 1: 1, 2: 6, 3: 2, 4: 1}",0
1199,False,"{'a': 0.5490037949731993, 'e': 0.7006022215664398}",30,0,-86.0497629726355,"{0: 23, 1: 0, 2: 5, 3: 1, 4: 1}",0
1200,False,"{'a': 0.5487292930757127, 'e': 0.7002411160499968}",20,0,-61.010356170973765,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
1201,False,"{'a': 0.5484549284291749, 'e': 0.699879936579904}",30,2,4.943439268780498,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 0}",1
1202,False,"{'a': 0.5481807009649603, 'e': 0.6995186835760275}",25,0,-110.43823364075213,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
1203,False,"{'a': 0.5479066106144779, 'e': 0.6991573574580616}",30,0,-160.28295830168824,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
1204,False,"{'a': 0.5476326573091707, 'e': 0.698795958645527}",20,0,-169.274183985885,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
1205,False,"{'a': 0.5473588409805161, 'e': 0.6984344875577688}",20,0,-90.85805698356289,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1206,False,"{'a': 0.5470851615600258, 'e': 0.6980729446139561}",25,0,-65.29147835808502,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
1207,False,"{'a': 0.5468116189792459, 'e': 0.69771133023308}",20,0,8.597632411642543,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1208,False,"{'a': 0.5465382131697563, 'e': 0.6973496448339528}",25,0,-186.20018083176527,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 4}",0
1209,False,"{'a': 0.5462649440631714, 'e': 0.6969878888352058}",20,0,-43.800061988843154,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
1210,False,"{'a': 0.5459918115911399, 'e': 0.6966260626552889}",20,0,0.3491824941384998,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
