trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
617,False,"{'a': 0.7344912834833379, 'e': 0.6879222646317}",20,13,1.06755123516838,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
618,False,"{'a': 0.7341240378415963, 'e': 0.6871953147172112}",25,8,-34.28003751124902,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
619,False,"{'a': 0.7337569758226755, 'e': 0.6864681289759238}",20,0,-146.92637847293966,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
620,False,"{'a': 0.7333900973347642, 'e': 0.6857407107095157}",25,0,-129.22450313194528,"{0: 19, 1: 0, 2: 1, 3: 3, 4: 2}",0
621,False,"{'a': 0.733023402286097, 'e': 0.6850130632161286}",20,0,-66.16164322269468,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
622,False,"{'a': 0.7326568905849539, 'e': 0.6842851897903283}",25,0,-127.22986493176634,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
623,False,"{'a': 0.7322905621396615, 'e': 0.6835570937230651}",25,3,-65.16732811784658,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 1}",1
624,False,"{'a': 0.7319244168585917, 'e': 0.6828287783016345}",20,0,5.6395947287049175,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
625,False,"{'a': 0.7315584546501624, 'e': 0.6821002468096375}",25,0,-158.84610376601918,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
626,False,"{'a': 0.7311926754228374, 'e': 0.6813715025269423}",35,0,-2.889025870824024,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
627,False,"{'a': 0.730827079085126, 'e': 0.6806425487296446}",30,0,-39.91356170747453,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
628,False,"{'a': 0.7304616655455834, 'e': 0.6799133886900295}",25,5,-97.61594183487047,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",1
629,False,"{'a': 0.7300964347128107, 'e': 0.6791840256765335}",20,0,-258.47824966529436,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 5}",0
630,False,"{'a': 0.7297313864954543, 'e': 0.6784544629537059}",20,0,-50.62589783389303,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
631,False,"{'a': 0.7293665208022067, 'e': 0.677724703782171}",20,0,-94.1176953566024,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
632,False,"{'a': 0.7290018375418056, 'e': 0.6769947514185907}",20,0,-98.28472751530148,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
633,False,"{'a': 0.7286373366230348, 'e': 0.6762646091156267}",25,0,-12.697181618714566,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
634,False,"{'a': 0.7282730179547233, 'e': 0.6755342801219038}",25,0,-40.762319068295795,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
635,False,"{'a': 0.727908881445746, 'e': 0.6748037676819724}",30,23,-1.3858644111874923,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
636,False,"{'a': 0.7275449270050232, 'e': 0.674073075036272}",25,0,-67.31770578259025,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
637,False,"{'a': 0.7271811545415207, 'e': 0.673342205421095}",20,0,-60.1587144340945,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
638,False,"{'a': 0.7268175639642499, 'e': 0.6726111620685495}",20,3,-102.90578853394803,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 2}",1
639,False,"{'a': 0.7264541551822679, 'e': 0.6718799482065246}",20,0,-28.57896191883768,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
640,False,"{'a': 0.7260909281046768, 'e': 0.6711485670586532}",30,6,-25.005536672842567,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
641,False,"{'a': 0.7257278826406245, 'e': 0.670417021844277}",20,0,-144.5672742292174,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
642,False,"{'a': 0.7253650186993041, 'e': 0.6696853157784115}",30,7,-67.62430651050025,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 2}",1
643,False,"{'a': 0.7250023361899546, 'e': 0.6689534520717101}",25,0,-44.3614298433522,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
644,False,"{'a': 0.7246398350218597, 'e': 0.6682214339304297}",20,0,-21.294273354114,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
645,False,"{'a': 0.7242775151043488, 'e': 0.6674892645563956}",20,9,-19.62560254247589,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
646,False,"{'a': 0.7239153763467966, 'e': 0.6667569471469674}",20,0,-18.104604923712216,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
647,False,"{'a': 0.7235534186586232, 'e': 0.6660244848950048}",20,0,-130.94602194724717,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
648,False,"{'a': 0.723191641949294, 'e': 0.6652918809888327}",20,8,-25.66773862766501,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
649,False,"{'a': 0.7228300461283194, 'e': 0.6645591386122089}",20,0,-50.18396394464722,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
650,False,"{'a': 0.7224686311052553, 'e': 0.6638262609442889}",30,16,-49.999632687605825,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
651,False,"{'a': 0.7221073967897027, 'e': 0.6630932511595939}",20,0,-13.925954801116095,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
652,False,"{'a': 0.7217463430913079, 'e': 0.6623601124279769}",20,0,-29.100170457786287,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
653,False,"{'a': 0.7213854699197623, 'e': 0.6616268479145897}",20,0,-34.81201481306575,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
654,False,"{'a': 0.7210247771848024, 'e': 0.6608934607798512}",20,0,1.6253741854493406,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
655,False,"{'a': 0.72066426479621, 'e': 0.6601599541794138}",25,6,-85.98173221583292,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 1}",1
656,False,"{'a': 0.720303932663812, 'e': 0.6594263312641317}",20,0,-129.73841795607188,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
657,False,"{'a': 0.7199437806974801, 'e': 0.6586925951800291}",25,0,-102.88384382196577,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
658,False,"{'a': 0.7195838088071315, 'e': 0.6579587490682679}",20,0,-3.8421476485334884,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
659,False,"{'a': 0.7192240169027279, 'e': 0.6572247960651166}",20,0,-79.43061180709128,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
660,False,"{'a': 0.7188644048942766, 'e': 0.6564907393019189}",20,0,-53.50663485359879,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
661,False,"{'a': 0.7185049726918294, 'e': 0.6557565819050624}",35,11,-70.02392133168746,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 1}",1
662,False,"{'a': 0.7181457202054836, 'e': 0.6550223269959476}",30,11,-114.59912874543913,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
663,False,"{'a': 0.7177866473453809, 'e': 0.6542879776909579}",25,0,-130.58209020337029,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
664,False,"{'a': 0.7174277540217082, 'e': 0.6535535371014283}",30,3,-127.5766510508695,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 3}",1
665,False,"{'a': 0.7170690401446974, 'e': 0.6528190083336161}",25,11,-43.81585060575534,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
666,False,"{'a': 0.7167105056246251, 'e': 0.6520843944886698}",20,0,-93.73176072374791,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
667,False,"{'a': 0.7163521503718129, 'e': 0.6513496986626004}",25,0,-52.34246333448828,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
668,False,"{'a': 0.7159939742966269, 'e': 0.6506149239462515}",30,0,-82.07902263343104,"{0: 22, 1: 0, 2: 5, 3: 3, 4: 0}",0
669,False,"{'a': 0.7156359773094787, 'e': 0.6498800734252694}",20,2,-1.5391629886352116,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
670,False,"{'a': 0.715278159320824, 'e': 0.6491451501800751}",25,0,-1.9419642106785915,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
671,False,"{'a': 0.7149205202411636, 'e': 0.6484101572858341}",30,0,-120.08076603449645,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 2}",0
672,False,"{'a': 0.7145630599810431, 'e': 0.647675097812429}",20,0,-31.58242465893244,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
673,False,"{'a': 0.7142057784510526, 'e': 0.6469399748244303}",25,0,-63.55971115475504,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
674,False,"{'a': 0.7138486755618271, 'e': 0.6462047913810682}",20,1,-9.256483120443395,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
675,False,"{'a': 0.7134917512240463, 'e': 0.6454695505362051}",20,11,-18.93819868337946,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
676,False,"{'a': 0.7131350053484342, 'e': 0.6447342553383072}",20,0,-84.5689014067774,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
677,False,"{'a': 0.7127784378457601, 'e': 0.6439989088304173}",30,7,5.468038600336477,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
678,False,"{'a': 0.7124220486268372, 'e': 0.6432635140501275}",35,0,-208.76906280562355,"{0: 23, 1: 3, 2: 4, 3: 1, 4: 4}",0
679,False,"{'a': 0.7120658376025238, 'e': 0.6425280740295518}",20,0,-76.57523740047691,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
680,False,"{'a': 0.7117098046837227, 'e': 0.6417925917952993}",20,13,8.926469822644428,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.7113539497813808, 'e': 0.6410570703684477}",30,0,-149.21124005925617,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
682,False,"{'a': 0.7109982728064902, 'e': 0.6403215127645165}",25,0,-35.26168766827409,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
683,False,"{'a': 0.710642773670087, 'e': 0.6395859219934412}",20,0,-16.237402842738135,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",1
684,False,"{'a': 0.710287452283252, 'e': 0.6388503010595467}",20,2,-63.0749133887546,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
685,False,"{'a': 0.7099323085571103, 'e': 0.6381146529615218}",25,7,-111.24129279772754,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
686,False,"{'a': 0.7095773424028319, 'e': 0.6373789806923937}",20,0,-43.985166916221154,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
687,False,"{'a': 0.7092225537316305, 'e': 0.6366432872395023}",25,0,-86.33539263109532,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
688,False,"{'a': 0.7088679424547647, 'e': 0.6359075755844752}",20,9,13.31286979306198,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.7085135084835373, 'e': 0.6351718487032028}",25,0,-40.840314337270456,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
690,False,"{'a': 0.7081592517292956, 'e': 0.6344361095658133}",20,0,-8.423368020362,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
691,False,"{'a': 0.707805172103431, 'e': 0.6337003611366485}",20,0,-42.897180383354126,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
692,False,"{'a': 0.7074512695173794, 'e': 0.6329646063742395}",30,0,-23.765306549565317,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
693,False,"{'a': 0.7070975438826207, 'e': 0.6322288482312817}",30,0,-97.1628627869004,"{0: 20, 1: 3, 2: 3, 3: 4, 4: 0}",1
694,False,"{'a': 0.7067439951106794, 'e': 0.6314930896546125}",25,0,-96.73994289192447,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
695,False,"{'a': 0.7063906231131241, 'e': 0.6307573335851859}",25,0,-100.49464937475999,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
696,False,"{'a': 0.7060374278015676, 'e': 0.6300215829580507}",30,0,-63.51541374461327,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
697,False,"{'a': 0.7056844090876668, 'e': 0.6292858407023258}",20,0,-30.01369752206002,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
698,False,"{'a': 0.705331566883123, 'e': 0.6285501097411779}",20,7,-22.34356072301671,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
699,False,"{'a': 0.7049789010996815, 'e': 0.6278143929917985}",30,15,-24.38920727560054,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
700,False,"{'a': 0.7046264116491318, 'e': 0.6270786933653816}",30,0,-86.96041205566853,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
701,False,"{'a': 0.7042740984433072, 'e': 0.6263430137671003}",30,0,-2.7011688722660003,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
702,False,"{'a': 0.7039219613940856, 'e': 0.6256073570960862}",25,8,-36.77136395090075,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
703,False,"{'a': 0.7035700004133886, 'e': 0.6248717262454055}",25,0,-3.660303967227601,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
704,False,"{'a': 0.703218215413182, 'e': 0.6241361241020391}",20,2,-25.805270911894887,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
705,False,"{'a': 0.7028666063054754, 'e': 0.6234005535468594}",20,0,6.155870138292186,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
706,False,"{'a': 0.7025151730023227, 'e': 0.62266501745461}",25,9,-45.52175208750405,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 1}",1
707,False,"{'a': 0.7021639154158216, 'e': 0.6219295186938838}",20,3,-71.09752135644773,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
708,False,"{'a': 0.7018128334581136, 'e': 0.6211940601271029}",25,5,-86.89842370774514,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
709,False,"{'a': 0.7014619270413847, 'e': 0.6204586446104972}",25,15,-22.361419121901168,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.701111196077864, 'e': 0.6197232749940834}",25,0,-74.4835633952768,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
711,False,"{'a': 0.7007606404798251, 'e': 0.6189879541216463}",25,17,-6.050870649658352,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
712,False,"{'a': 0.7004102601595853, 'e': 0.6182526848307166}",25,0,-95.76534801981144,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
713,False,"{'a': 0.7000600550295055, 'e': 0.6175174699525527}",25,0,-68.8364932016246,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
714,False,"{'a': 0.6997100250019908, 'e': 0.6167823123121201}",30,0,-132.18552221814534,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
715,False,"{'a': 0.6993601699894898, 'e': 0.6160472147280716}",20,0,-50.5174547726734,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
716,False,"{'a': 0.6990104899044951, 'e': 0.6153121800127288}",20,0,-103.88185880709888,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
717,False,"{'a': 0.6986609846595428, 'e': 0.6145772109720624}",20,0,-65.76370566819769,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
718,False,"{'a': 0.6983116541672132, 'e': 0.6138423104056737}",35,21,-40.38519879344854,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
719,False,"{'a': 0.6979624983401296, 'e': 0.6131074811067754}",25,0,-93.75749003749972,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",1
720,False,"{'a': 0.6976135170909595, 'e': 0.6123727258621731}",35,9,-39.73461124340551,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 1}",1
721,False,"{'a': 0.6972647103324141, 'e': 0.6116380474522476}",25,0,-68.35098884877884,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
722,False,"{'a': 0.696916077977248, 'e': 0.6109034486509362}",20,13,-51.165789417206405,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 1}",1
723,False,"{'a': 0.6965676199382593, 'e': 0.6101689322257149}",30,10,-25.176581606735784,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
724,False,"{'a': 0.6962193361282902, 'e': 0.6094345009375808}",20,15,11.153271908904927,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6958712264602261, 'e': 0.6087001575410345}",25,15,19.142820657325014,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6955232908469962, 'e': 0.6079659047840625}",30,15,-64.70982602948388,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
727,False,"{'a': 0.6951755292015727, 'e': 0.6072317454081209}",25,0,-86.24305087496026,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
728,False,"{'a': 0.6948279414369719, 'e': 0.6064976821481172}",25,3,-16.24630933679604,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
729,False,"{'a': 0.6944805274662534, 'e': 0.6057637177323947}",25,0,-27.348862986092378,"{0: 21, 1: 2, 2: 0, 3: 2, 4: 0}",0
730,False,"{'a': 0.6941332872025203, 'e': 0.6050298548827155}",20,0,-17.094576101327956,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
731,False,"{'a': 0.6937862205589191, 'e': 0.6042960963142441}",20,0,-28.63875275060554,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
732,False,"{'a': 0.6934393274486397, 'e': 0.6035624447355313}",25,0,-21.915974598171427,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
733,False,"{'a': 0.6930926077849154, 'e': 0.6028289028484983}",25,0,-40.40569001968204,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
734,False,"{'a': 0.692746061481023, 'e': 0.6020954733484207}",20,0,-29.95929131092481,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
735,False,"{'a': 0.6923996884502825, 'e': 0.6013621589239133}",25,0,-32.44598653063926,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
736,False,"{'a': 0.6920534886060574, 'e': 0.6006289622569145}",30,0,28.248920847560985,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
737,False,"{'a': 0.6917074618617545, 'e': 0.5998958860226711}",30,15,-71.73413915662198,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 1}",1
738,False,"{'a': 0.6913616081308236, 'e': 0.5991629328897233}",20,0,21.527194651574888,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
739,False,"{'a': 0.6910159273267582, 'e': 0.59843010551989}",25,8,-12.557163386635965,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
740,False,"{'a': 0.6906704193630949, 'e': 0.5976974065682537}",20,9,17.454749630880215,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.6903250841534134, 'e': 0.596964838683147}",20,0,-116.54283680880832,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
742,False,"{'a': 0.6899799216113367, 'e': 0.5962324045061376}",20,0,-49.1100822480112,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
743,False,"{'a': 0.6896349316505311, 'e': 0.5955001066720143}",30,19,-33.023837979948375,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
744,False,"{'a': 0.6892901141847059, 'e': 0.5947679478087733}",20,0,-208.129774879346,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 4}",0
745,False,"{'a': 0.6889454691276136, 'e': 0.5940359305376046}",20,0,-33.72216430530513,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
746,False,"{'a': 0.6886009963930497, 'e': 0.5933040574728786}",30,8,-135.7408691233789,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 2}",1
747,False,"{'a': 0.6882566958948533, 'e': 0.592572331222132}",25,0,-55.61642407000095,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
748,False,"{'a': 0.6879125675469059, 'e': 0.591840754386056}",20,0,8.633405178526926,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
749,False,"{'a': 0.6875686112631325, 'e': 0.5911093295584817}",25,0,-140.2668659072387,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 3}",0
750,False,"{'a': 0.687224826957501, 'e': 0.590378059326369}",20,0,-92.26410847666726,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
751,False,"{'a': 0.6868812145440223, 'e': 0.589646946269793}",25,0,-94.82529797825896,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
752,False,"{'a': 0.6865377739367503, 'e': 0.5889159929619316}",25,11,8.842339175696416,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.686194505049782, 'e': 0.5881852019690543}",20,9,-43.15691732006504,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
754,False,"{'a': 0.6858514077972571, 'e': 0.5874545758505084}",25,0,-145.55396164972228,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 3}",0
755,False,"{'a': 0.6855084820933585, 'e': 0.586724117158709}",20,16,7.244224342902809,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.6851657278523119, 'e': 0.5859938284391261}",25,0,-22.236693865046277,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
757,False,"{'a': 0.6848231449883857, 'e': 0.5852637122302735}",30,0,-35.816110702549636,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",1
758,False,"{'a': 0.6844807334158916, 'e': 0.5845337710636975}",20,16,5.6578640282412955,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.6841384930491836, 'e': 0.5838040074639661}",30,13,-23.00490949849203,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
760,False,"{'a': 0.6837964238026591, 'e': 0.5830744239486572}",25,9,22.840916390147875,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.6834545255907578, 'e': 0.5823450230283482}",25,0,-54.06077103615558,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
762,False,"{'a': 0.6831127983279625, 'e': 0.5816158072066062}",30,0,-14.938935068952226,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
763,False,"{'a': 0.6827712419287986, 'e': 0.5808867789799763}",20,10,-18.087986504816392,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
764,False,"{'a': 0.6824298563078341, 'e': 0.580157940837972}",25,2,-141.0357550266153,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 3}",1
765,False,"{'a': 0.6820886413796803, 'e': 0.579429295263065}",20,0,-78.70422929635664,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
766,False,"{'a': 0.6817475970589905, 'e': 0.5787008447306754}",20,0,-48.736898533504714,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
767,False,"{'a': 0.681406723260461, 'e': 0.5779725917091617}",35,8,-70.46023199834657,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 2}",1
768,False,"{'a': 0.6810660198988309, 'e': 0.5772445386598117}",20,6,-69.9571147344712,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
769,False,"{'a': 0.6807254868888815, 'e': 0.5765166880368326}",25,8,-95.43980430671598,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
770,False,"{'a': 0.6803851241454371, 'e': 0.575789042287342}",20,0,-126.44600217916502,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
771,False,"{'a': 0.6800449315833644, 'e': 0.575061603851359}",25,0,-163.30357191498777,"{0: 16, 1: 5, 2: 0, 3: 0, 4: 4}",0
772,False,"{'a': 0.6797049091175728, 'e': 0.5743343751617948}",25,15,-8.037780231848172,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
773,False,"{'a': 0.6793650566630139, 'e': 0.5736073586444447}",30,10,-24.198862918017067,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
774,False,"{'a': 0.6790253741346826, 'e': 0.572880556717979}",35,25,8.470854568115085,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.6786858614476152, 'e': 0.5721539717939349}",25,12,-24.17260753908089,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
776,False,"{'a': 0.6783465185168914, 'e': 0.5714276062767083}",25,0,-51.56943651755916,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
777,False,"{'a': 0.6780073452576331, 'e': 0.5707014625635454}",20,11,9.492875581171699,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.6776683415850042, 'e': 0.5699755430445353}",20,6,-43.46993968193243,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
779,False,"{'a': 0.6773295074142118, 'e': 0.5692498501026021}",20,15,1.1610527685958765,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.6769908426605047, 'e': 0.568524386113497}",20,16,7.79485773840253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.6766523472391746, 'e': 0.5677991534457918}",25,0,-45.3180030712255,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
782,False,"{'a': 0.6763140210655549, 'e': 0.5670741544608704}",20,0,-39.36724003019833,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
783,False,"{'a': 0.6759758640550222, 'e': 0.5663493915129232}",30,15,-57.69482937848802,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
784,False,"{'a': 0.6756378761229948, 'e': 0.5656248669489388}",25,17,16.749267485612787,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.6753000571849332, 'e': 0.5649005831086985}",20,0,-72.21885651976187,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
786,False,"{'a': 0.6749624071563408, 'e': 0.5641765423247687}",20,0,-74.61320802962713,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
787,False,"{'a': 0.6746249259527627, 'e': 0.563452746922495}",20,12,10.889811590581212,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.6742876134897864, 'e': 0.5627291992199961}",20,0,-61.221137986796016,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
789,False,"{'a': 0.6739504696830415, 'e': 0.5620059015281573}",20,8,-52.48517700619416,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
