trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
602,False,"{'a': 0.36999265726784847, 'e': 0.8348609646388838}",30,0,-72.11670177329616,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
603,False,"{'a': 0.36945321157881705, 'e': 0.8344493178056943}",20,12,-44.16290837344057,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
604,False,"{'a': 0.3689148437029911, 'e': 0.8340373294984682}",25,0,-56.17010064917681,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
605,False,"{'a': 0.36837755148689866, 'e': 0.8336250000000001}",25,5,-74.45873068451506,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",1
606,False,"{'a': 0.36784133278137, 'e': 0.8332123295923827}",25,0,-43.3335870860982,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
607,False,"{'a': 0.3673061854415295, 'e': 0.8327993185570106}",25,0,-87.49271337454043,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
608,False,"{'a': 0.3667721073267872, 'e': 0.8323859671745829}",25,0,-38.96353103872935,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
609,False,"{'a': 0.36623909630082996, 'e': 0.8319722757251055}",20,0,-139.35962221708823,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
610,False,"{'a': 0.3657071502316128, 'e': 0.8315582444878943}",25,0,-137.72567421760394,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
611,False,"{'a': 0.36517626699135086, 'e': 0.8311438737415784}",20,0,-110.2869110987661,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
612,False,"{'a': 0.3646464444565105, 'e': 0.8307291637641026}",20,0,-132.80852777217837,"{0: 14, 1: 2, 2: 0, 3: 1, 4: 3}",0
613,False,"{'a': 0.3641176805078009, 'e': 0.8303141148327298}",25,0,-164.65917488167756,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
614,False,"{'a': 0.3635899730301654, 'e': 0.8298987272240446}",20,0,-87.29903338745181,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
615,False,"{'a': 0.3630633199127735, 'e': 0.8294830012139552}",20,1,-73.20286225782962,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 1}",1
616,False,"{'a': 0.362537719049012, 'e': 0.829066937077697}",20,0,-40.37789243346457,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
617,False,"{'a': 0.3620131683364767, 'e': 0.8286505350898346}",25,13,-49.86090623871316,"{0: 5, 1: 2, 2: 5, 3: 0, 4: 0}",1
618,False,"{'a': 0.36148966567696417, 'e': 0.828233795524265}",20,0,-117.88897431517702,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
619,False,"{'a': 0.36096720897646295, 'e': 0.8278167186542201}",30,0,-102.92686254869811,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
620,False,"{'a': 0.3604457961451456, 'e': 0.8273993047522693}",20,0,-118.28659348527411,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
621,False,"{'a': 0.35992542509736014, 'e': 0.8269815540903225}",25,0,-91.90590962044253,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
622,False,"{'a': 0.3594060937516216, 'e': 0.8265634669396323}",20,0,-57.502096085982934,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
623,False,"{'a': 0.35888780003060383, 'e': 0.8261450435707972}",20,3,-57.35305676876243,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
624,False,"{'a': 0.3583705418611315, 'e': 0.8257262842537636}",25,0,-64.834714241497,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
625,False,"{'a': 0.35785431717417104, 'e': 0.825307189257829}",30,13,-80.28033550660625,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
626,False,"{'a': 0.35733912390482314, 'e': 0.8248877588516439}",35,23,-29.819535166356328,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
627,False,"{'a': 0.356824959992314, 'e': 0.8244679933032155}",35,0,-261.5353048017749,"{0: 19, 1: 3, 2: 7, 3: 2, 4: 4}",0
628,False,"{'a': 0.35631182337998724, 'e': 0.8240478928799089}",20,0,-53.35152723059353,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
629,False,"{'a': 0.3557997120152957, 'e': 0.8236274578484508}",30,0,-258.3549814375753,"{0: 14, 1: 2, 2: 9, 3: 1, 4: 4}",0
630,False,"{'a': 0.3552886238497933, 'e': 0.8232066884749313}",20,0,-16.352567890085783,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
631,False,"{'a': 0.35477855683912674, 'e': 0.8227855850248067}",20,0,-164.32012099478843,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
632,False,"{'a': 0.3542695089430272, 'e': 0.8223641477629023}",20,0,-41.41878691416546,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
633,False,"{'a': 0.35376147812530245, 'e': 0.8219423769534143}",25,0,-88.59182902821728,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
634,False,"{'a': 0.3532544623538286, 'e': 0.8215202728599127}",20,0,-82.5734551833838,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
635,False,"{'a': 0.3527484596005418, 'e': 0.8210978357453438}",30,12,-50.302797522857624,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
636,False,"{'a': 0.35224346784143046, 'e': 0.8206750658720322}",20,0,-125.24686622621498,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
637,False,"{'a': 0.35173948505652675, 'e': 0.8202519635016838}",20,0,-95.34567992437633,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
638,False,"{'a': 0.3512365092298989, 'e': 0.8198285288953882}",25,0,-109.26516518439428,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
639,False,"{'a': 0.35073453834964297, 'e': 0.8194047623136202}",25,0,-119.99133291314165,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
640,False,"{'a': 0.35023357040787473, 'e': 0.8189806640162438}",30,3,-229.0150636808082,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 5}",1
641,False,"{'a': 0.3497336034007218, 'e': 0.8185562342625132}",30,0,-41.7934918381243,"{0: 23, 1: 1, 2: 5, 3: 1, 4: 0}",0
642,False,"{'a': 0.34923463532831545, 'e': 0.8181314733110756}",20,0,-17.360046981032024,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
643,False,"{'a': 0.3487366641947827, 'e': 0.817706381419974}",20,0,-32.07600481496092,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
644,False,"{'a': 0.3482396880082384, 'e': 0.817280958846649}",20,0,-56.65401368444883,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
645,False,"{'a': 0.3477437047807771, 'e': 0.8168552058479411}",25,5,-105.27176918142438,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",1
646,False,"{'a': 0.34724871252846523, 'e': 0.8164291226800939}",20,12,-39.889171567657264,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 1}",1
647,False,"{'a': 0.34675470927133323, 'e': 0.8160027095987552}",25,0,-98.69394208809986,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
648,False,"{'a': 0.3462616930333673, 'e': 0.8155759668589802}",20,0,-117.41090647475387,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
649,False,"{'a': 0.3457696618425018, 'e': 0.815148894715233}",20,0,-57.94059788327741,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
650,False,"{'a': 0.3452786137306113, 'e': 0.8147214934213901}",30,0,-207.63076610673997,"{0: 18, 1: 2, 2: 5, 3: 1, 4: 4}",0
651,False,"{'a': 0.3447885467335029, 'e': 0.8142937632307412}",30,0,-57.205699753685174,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
652,False,"{'a': 0.34429945889090774, 'e': 0.8138657043959926}",20,0,-14.807978350719766,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
653,False,"{'a': 0.3438113482464739, 'e': 0.8134373171692688}",25,0,-192.15101530583257,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
654,False,"{'a': 0.34332421284775816, 'e': 0.813008601802115}",25,0,-69.59750745017546,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
655,False,"{'a': 0.34283805074621815, 'e': 0.8125795585454991}",25,3,-82.10598686489809,"{0: 10, 1: 5, 2: 7, 3: 0, 4: 0}",1
656,False,"{'a': 0.342352859997205, 'e': 0.8121501876498143}",30,4,-194.40124164770032,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 3}",1
657,False,"{'a': 0.3418686386599549, 'e': 0.8117204893648807}",25,0,-41.54528824477487,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
658,False,"{'a': 0.34138538479758196, 'e': 0.8112904639399482}",25,0,-65.05963235054965,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
659,False,"{'a': 0.3409030964770701, 'e': 0.810860111623698}",25,0,-29.168007110417317,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
660,False,"{'a': 0.3404217717692653, 'e': 0.810429432664245}",20,13,-23.629357056105782,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
661,False,"{'a': 0.33994140874886813, 'e': 0.8099984273091404}",30,0,-205.29199125195709,"{0: 19, 1: 1, 2: 6, 3: 0, 4: 4}",1
662,False,"{'a': 0.33946200549442596, 'e': 0.8095670958053729}",30,0,-156.82884175019888,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
663,False,"{'a': 0.338983560088325, 'e': 0.8091354383993717}",20,0,-37.100356061216544,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
664,False,"{'a': 0.33850607061678306, 'e': 0.8087034553370083}",25,0,-113.71624695097861,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
665,False,"{'a': 0.3380295351698416, 'e': 0.808271146863598}",25,0,-79.49988186835672,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
666,False,"{'a': 0.33755395184135817, 'e': 0.8078385132239032}",20,0,-74.50822589481395,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
667,False,"{'a': 0.33707931872899877, 'e': 0.8074055546621346}",30,12,-29.18836891497086,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
668,False,"{'a': 0.3366056339342305, 'e': 0.8069722714219535}",20,3,-58.45215146893473,"{0: 10, 1: 3, 2: 2, 3: 2, 4: 0}",1
669,False,"{'a': 0.3361328955623134, 'e': 0.8065386637464735}",20,0,-72.54626559019967,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
670,False,"{'a': 0.3356611017222934, 'e': 0.8061047318782637}",20,4,-40.43340253041053,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 0}",1
671,False,"{'a': 0.33519025052699447, 'e': 0.8056704760593492}",25,5,-125.62954248420974,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",1
672,False,"{'a': 0.3347203400930113, 'e': 0.805235896531214}",25,0,-62.82412718531021,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
673,False,"{'a': 0.3342513685407014, 'e': 0.804800993534803}",25,0,-185.6962809839515,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
674,False,"{'a': 0.33378333399417803, 'e': 0.8043657673105241}",20,0,-22.072868267385612,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
675,False,"{'a': 0.33331623458130233, 'e': 0.8039302180982495}",30,0,-47.52935910913401,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
676,False,"{'a': 0.33285006843367604, 'e': 0.8034943461373185}",25,0,-225.9762412754147,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 5}",0
677,False,"{'a': 0.33238483368663396, 'e': 0.8030581516665389}",25,0,-102.54992604277507,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",1
678,False,"{'a': 0.3319205284792365, 'e': 0.8026216349241893}",20,7,-70.612461708925,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
679,False,"{'a': 0.3314571509542622, 'e': 0.802184796148021}",30,12,-49.42231877195057,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
680,False,"{'a': 0.3309946992582003, 'e': 0.8017476355752597}",35,18,-93.09909803516403,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 1}",1
681,False,"{'a': 0.3305331715412434, 'e': 0.8013101534426079}",20,0,-91.53549884477783,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
682,False,"{'a': 0.3300725659572801, 'e': 0.8008723499862462}",20,0,-110.58821918538538,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
683,False,"{'a': 0.3296128806638873, 'e': 0.8004342254418358}",30,2,-53.42048726255705,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 0}",1
684,False,"{'a': 0.3291541138223234, 'e': 0.7999957800445201}",20,0,-123.55782953045762,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
685,False,"{'a': 0.32869626359752024, 'e': 0.7995570140289264}",20,0,-42.736901828048055,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
686,False,"{'a': 0.32823932815807644, 'e': 0.7991179276291684}",20,0,-116.29304496612963,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
687,False,"{'a': 0.3277833056762496, 'e': 0.7986785210788476}",20,0,-49.238291860133,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
688,False,"{'a': 0.32732819432794924, 'e': 0.7982387946110552}",25,4,-121.44304067707276,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 2}",1
689,False,"{'a': 0.3268739922927292, 'e': 0.7977987484583738}",25,0,-109.07599004692251,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
690,False,"{'a': 0.3264206977537808, 'e': 0.7973583828528799}",20,0,-75.70629373970581,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
691,False,"{'a': 0.3259683088979254, 'e': 0.7969176980261451}",30,0,-176.48765234911892,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
692,False,"{'a': 0.3255168239156069, 'e': 0.7964766942092381}",30,0,-67.02830118678969,"{0: 20, 1: 3, 2: 6, 3: 1, 4: 0}",0
693,False,"{'a': 0.32506624100088466, 'e': 0.7960353716327265}",20,0,-21.303324621417016,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
694,False,"{'a': 0.32461655835142655, 'e': 0.7955937305266788}",20,1,-46.893067495144,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
695,False,"{'a': 0.32416777416850134, 'e': 0.795151771120666}",30,0,-120.49876451011326,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
696,False,"{'a': 0.3237198866569717, 'e': 0.7947094936437635}",25,0,-44.71651973267503,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
697,False,"{'a': 0.32327289402528697, 'e': 0.7942668983245526}",20,0,-26.195524122987216,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
698,False,"{'a': 0.3228267944854761, 'e': 0.7938239853911226}",35,0,-121.32130239392194,"{0: 26, 1: 1, 2: 5, 3: 1, 4: 2}",0
699,False,"{'a': 0.3223815862531402, 'e': 0.7933807550710729}",25,16,15.793450956960717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.3219372675474458, 'e': 0.7929372075915134}",30,0,-96.44499231288378,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 2}",0
701,False,"{'a': 0.3214938365911175, 'e': 0.7924933431790682}",25,10,-55.831068848605526,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
702,False,"{'a': 0.321051291610431, 'e': 0.7920491620598753}",20,12,-14.930832669346449,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
703,False,"{'a': 0.3206096308352056, 'e': 0.7916046644595902}",20,0,-35.850853086541875,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
704,False,"{'a': 0.3201688524987978, 'e': 0.7911598506033861}",25,0,-98.43959764067563,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
705,False,"{'a': 0.3197289548380934, 'e': 0.7907147207159567}",20,0,-60.13709872975649,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
706,False,"{'a': 0.31928993609350137, 'e': 0.7902692750215172}",30,0,-185.4766124935005,"{0: 16, 1: 0, 2: 10, 3: 3, 4: 1}",0
707,False,"{'a': 0.3188517945089461, 'e': 0.7898235137438063}",25,4,-56.216808552873,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 1}",1
708,False,"{'a': 0.3184145283318607, 'e': 0.7893774371060878}",20,5,-5.512965874231312,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
709,False,"{'a': 0.3179781358131798, 'e': 0.7889310453311525}",20,10,-25.76384243590959,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 0}",1
710,False,"{'a': 0.31754261520733285, 'e': 0.7884843386413195}",20,0,-124.52069342012226,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
711,False,"{'a': 0.31710796477223674, 'e': 0.7880373172584382}",20,0,-114.53701786083057,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
712,False,"{'a': 0.31667418276928916, 'e': 0.7875899814038896}",25,0,-122.4525626098656,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
713,False,"{'a': 0.3162412674633617, 'e': 0.7871423312985881}",25,0,-47.33224207230311,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
714,False,"{'a': 0.31580921712279225, 'e': 0.7866943671629838}",20,0,-63.05645281872985,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
715,False,"{'a': 0.31537803001937914, 'e': 0.7862460892170625}",25,0,-89.34884691462966,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
716,False,"{'a': 0.31494770442837317, 'e': 0.7857974976803492}",25,0,-21.40060356266154,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
717,False,"{'a': 0.3145182386284716, 'e': 0.7853485927719084}",25,10,-43.29896336529548,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
718,False,"{'a': 0.3140896309018106, 'e': 0.7848993747103463}",30,8,-63.2492104870461,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
719,False,"{'a': 0.3136618795339586, 'e': 0.7844498437138122}",25,13,2.76743224901474,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
720,False,"{'a': 0.3132349828139096, 'e': 0.784}",20,0,-101.61071347766185,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
721,False,"{'a': 0.3128089390340762, 'e': 0.7835498437861501}",20,3,-47.49636778660369,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 0}",1
722,False,"{'a': 0.31238374649028267, 'e': 0.7830993752890509}",20,0,-101.94142662978373,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
723,False,"{'a': 0.3119594034817583, 'e': 0.7826485947250398}",20,0,-76.56580630836186,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
724,False,"{'a': 0.3115359083111304, 'e': 0.7821975023100056}",30,0,-56.399814182793165,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 0}",0
725,False,"{'a': 0.3111132592844179, 'e': 0.7817460982593897}",20,0,-89.3876506417584,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
726,False,"{'a': 0.310691454711024, 'e': 0.7812943827881872}",25,0,-137.14857772105805,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
727,False,"{'a': 0.3102704929037298, 'e': 0.7808423561109492}",25,0,-46.68536555178491,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
728,False,"{'a': 0.3098503721786876, 'e': 0.7803900184417839}",25,12,-44.225046967742706,"{0: 7, 1: 1, 2: 5, 3: 0, 4: 0}",1
729,False,"{'a': 0.309431090855414, 'e': 0.7799373699943581}",25,0,-101.4029880011264,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
730,False,"{'a': 0.30901264725678296, 'e': 0.779484410981899}",20,0,-84.4065229207185,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
731,False,"{'a': 0.30859503970901964, 'e': 0.7790311416171953}",35,0,-93.52675990514781,"{0: 27, 1: 0, 2: 4, 3: 3, 4: 1}",0
732,False,"{'a': 0.30817826654169334, 'e': 0.7785775621125989}",20,11,-44.37992050981679,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 1}",1
733,False,"{'a': 0.3077623260877107, 'e': 0.7781236726800266}",20,0,-53.62961796247171,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
734,False,"{'a': 0.30734721668330955, 'e': 0.777669473530961}",20,10,-30.14464878923144,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
735,False,"{'a': 0.30693293666805144, 'e': 0.7772149648764531}",35,0,-109.6447565464767,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
736,False,"{'a': 0.306519484384816, 'e': 0.7767601469271224}",20,0,-129.3689980134681,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
737,False,"{'a': 0.30610685817979344, 'e': 0.7763050198931589}",20,1,-56.981769382006334,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
738,False,"{'a': 0.30569505640247846, 'e': 0.7758495839843254}",20,0,-67.27946160309739,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
739,False,"{'a': 0.3052840774056633, 'e': 0.7753938394099574}",20,0,-40.64628051989244,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
740,False,"{'a': 0.30487391954543147, 'e': 0.7749377863789659}",20,0,-109.27173092885201,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
741,False,"{'a': 0.304464581181151, 'e': 0.774481425099838}",25,0,-105.80799939945065,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
742,False,"{'a': 0.30405606067546787, 'e': 0.7740247557806387}",25,16,12.291853047628218,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.30364835639429955, 'e': 0.7735677786290123}",25,7,-57.743921122996504,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
744,False,"{'a': 0.3032414667068283, 'e': 0.7731104938521837}",20,0,-142.8332828952282,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
745,False,"{'a': 0.30283538998549486, 'e': 0.7726529016569598}",25,9,-53.520187324301624,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
746,False,"{'a': 0.30243012460599183, 'e': 0.7721950022497311}",20,0,-38.86788914833183,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
747,False,"{'a': 0.30202566894725713, 'e': 0.771736795836473}",25,12,1.1116577732945252,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.30162202139146754, 'e': 0.771278282622747}",25,0,-86.13621076908544,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",1
749,False,"{'a': 0.3012191803240324, 'e': 0.7708194628137023}",20,0,-125.75545416911197,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
750,False,"{'a': 0.30081714413358684, 'e': 0.770360336614077}",20,0,-21.86265497515108,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
751,False,"{'a': 0.3004159112119856, 'e': 0.7699009042282}",20,0,-55.85596711866055,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
752,False,"{'a': 0.30001547995429634, 'e': 0.7694411658599913}",20,0,-176.422897500362,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
753,False,"{'a': 0.29961584875879366, 'e': 0.7689811217129647}",30,0,-98.4461066666483,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 2}",0
754,False,"{'a': 0.29921701602695217, 'e': 0.7685207719902281}",30,4,-89.98985559027854,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 1}",1
755,False,"{'a': 0.2988189801634404, 'e': 0.768060116894485}",20,0,-64.29880004980993,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
756,False,"{'a': 0.29842173957611434, 'e': 0.7675991566280362}",25,0,-6.412512129056857,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
757,False,"{'a': 0.2980252926760112, 'e': 0.7671378913927815}",20,0,-138.99326685697133,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
758,False,"{'a': 0.29762963787734276, 'e': 0.7666763213902198}",25,0,-92.3490808994412,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
759,False,"{'a': 0.29723477359748934, 'e': 0.7662144468214513}",30,7,-8.909584032175694,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
760,False,"{'a': 0.2968406982569933, 'e': 0.7657522678871789}",25,0,-122.30296614692081,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
761,False,"{'a': 0.29644741027955274, 'e': 0.7652897847877089}",20,0,-216.966125088726,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
762,False,"{'a': 0.2960549080920152, 'e': 0.7648269977229529}",20,16,7.906809782403869,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.2956631901243715, 'e': 0.7643639068924287}",25,13,-14.349578886850411,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
764,False,"{'a': 0.2952722548097491, 'e': 0.7639005124952618}",25,0,-98.06297083716528,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
765,False,"{'a': 0.29488210058440634, 'e': 0.7634368147301867}",25,0,-99.89979645003154,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
766,False,"{'a': 0.2944927258877258, 'e': 0.7629728137955479}",20,0,-156.2514258154879,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
767,False,"{'a': 0.29410412916220807, 'e': 0.7625085098893015}",25,0,-46.32564428013012,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
768,False,"{'a': 0.29371630885346584, 'e': 0.7620439032090163}",25,0,-78.82123268533024,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
769,False,"{'a': 0.2933292634102173, 'e': 0.7615789939518751}",35,4,-65.29600021423583,"{0: 21, 1: 2, 2: 8, 3: 0, 4: 0}",1
770,False,"{'a': 0.29294299128428014, 'e': 0.761113782314676}",25,0,-79.22207490295195,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
771,False,"{'a': 0.29255749093056543, 'e': 0.7606482684938335}",20,0,-76.06067565971804,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
772,False,"{'a': 0.2921727608070711, 'e': 0.76018245268538}",20,0,-113.21466212150574,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
773,False,"{'a': 0.29178879937487634, 'e': 0.7597163350849667}",30,0,-65.43206467641595,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
774,False,"{'a': 0.29140560509813473, 'e': 0.7592499158878652}",20,6,-24.747546835564396,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
