trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
794,False,"{'a': 0.6722672775427808, 'e': 0.43283038784099925}",20,0,-30.030760028661497,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
795,False,"{'a': 0.6719311439040094, 'e': 0.43175902841722036}",30,10,4.548824702851765,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
796,False,"{'a': 0.6715951783320575, 'e': 0.43068922058839443}",30,12,-64.65020511546376,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
797,False,"{'a': 0.6712593807428915, 'e': 0.42962096880502}",25,3,-29.437421428440544,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
798,False,"{'a': 0.6709237510525201, 'e': 0.42855427746936925}",25,0,30.354569999014856,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
799,False,"{'a': 0.6705882891769939, 'e': 0.42748915093564743}",30,3,29.9492542574039,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.6702529950324054, 'e': 0.42642559351015286}",20,0,24.11383441441411,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
801,False,"{'a': 0.6699178685348892, 'e': 0.4253636094514376}",20,0,-18.000422632832613,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
802,False,"{'a': 0.6695829096006218, 'e': 0.4243032029704693}",20,0,-19.674641050643707,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
803,False,"{'a': 0.6692481181458215, 'e': 0.4232443782307941}",30,16,-9.761508242540321,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
804,False,"{'a': 0.6689134940867487, 'e': 0.4221871393486991}",30,3,-86.5340315065958,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 2}",1
805,False,"{'a': 0.6685790373397054, 'e': 0.42113149039337716}",20,9,-31.544851359721093,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
806,False,"{'a': 0.6682447478210355, 'e': 0.42007743538709075}",25,8,13.46555656235215,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.6679106254471251, 'e': 0.4190249783053379}",25,13,17.141518681292926,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.6675766701344015, 'e': 0.41797412307701887}",20,1,13.287605820356596,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
809,False,"{'a': 0.6672428817993343, 'e': 0.41692487358460184}",20,3,16.402438290487023,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
810,False,"{'a': 0.6669092603584347, 'e': 0.4158772336642914}",25,8,-85.93006473405285,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
811,False,"{'a': 0.6665758057282556, 'e': 0.41483120710619625}",20,11,-61.527266681529596,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
812,False,"{'a': 0.6662425178253915, 'e': 0.4137867976544979}",20,11,-24.175147053842647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
813,False,"{'a': 0.6659093965664789, 'e': 0.41274400900762076}",25,5,-23.960691551045606,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
814,False,"{'a': 0.6655764418681956, 'e': 0.41170284481840147}",30,0,-93.5253101775678,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
815,False,"{'a': 0.6652436536472616, 'e': 0.41066330869425993}",20,0,9.372345447898208,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
816,False,"{'a': 0.664911031820438, 'e': 0.4096254041973706}",30,14,-41.39419516479182,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 1}",1
817,False,"{'a': 0.6645785763045278, 'e': 0.40858913484483395}",20,15,-2.864830952624504,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
818,False,"{'a': 0.6642462870163756, 'e': 0.40755450410884897}",25,8,-58.2085111220478,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
819,False,"{'a': 0.6639141638728674, 'e': 0.4065215154168863}",20,14,9.722075299022556,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.6635822067909309, 'e': 0.40549017215186156}",20,10,-40.91323662740138,"{0: 7, 1: 0, 2: 1, 3: 2, 4: 0}",1
821,False,"{'a': 0.6632504156875355, 'e': 0.40446047765230875}",25,0,-36.22822074545951,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
822,False,"{'a': 0.6629187904796918, 'e': 0.40343243521255545}",20,14,-15.071933613931465,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
823,False,"{'a': 0.662587331084452, 'e': 0.4024060480828975}",30,3,-27.656691888739466,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 0}",1
824,False,"{'a': 0.6622560374189098, 'e': 0.40138131946977373}",25,4,11.180974998737803,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
825,False,"{'a': 0.6619249094002004, 'e': 0.4003582525359426}",20,0,-26.951398518980024,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
826,False,"{'a': 0.6615939469455003, 'e': 0.39933685040065836}",25,12,-20.394261091546834,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
827,False,"{'a': 0.6612631499720276, 'e': 0.3983171161398471}",25,8,-30.088630676998772,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 0}",1
828,False,"{'a': 0.6609325183970417, 'e': 0.39729905278628475}",20,6,-3.3823905047839427,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
829,False,"{'a': 0.6606020521378432, 'e': 0.3962826633297737}",30,1,-17.31754210380668,"{0: 24, 1: 4, 2: 0, 3: 0, 4: 1}",1
830,False,"{'a': 0.6602717511117743, 'e': 0.39526795071732135}",20,16,9.504293685123391,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.6599416152362184, 'e': 0.39425491785331823}",20,0,-96.30165997459136,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
832,False,"{'a': 0.6596116444286003, 'e': 0.39324356759971624}",20,13,-17.785449139878864,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
833,False,"{'a': 0.6592818386063861, 'e': 0.3922339027762083}",20,0,-8.753593967006866,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
834,False,"{'a': 0.6589521976870829, 'e': 0.3912259261604071}",20,0,19.026270072384417,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
835,False,"{'a': 0.6586227215882394, 'e': 0.3902196404880248}",20,0,-21.758902947308382,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
836,False,"{'a': 0.6582934102274454, 'e': 0.3892150484530532}",20,15,9.783687831626104,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.6579642635223316, 'e': 0.38821215270794385}",20,15,10.46774015726542,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.6576352813905705, 'e': 0.3872109558637886}",20,0,-28.866437172340177,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
839,False,"{'a': 0.6573064637498752, 'e': 0.3862114604905005}",25,0,8.640610065927783,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
840,False,"{'a': 0.6569778105180004, 'e': 0.3852136691169944}",20,7,-2.1075931955587475,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
841,False,"{'a': 0.6566493216127414, 'e': 0.38421758423136887}",25,0,2.196211703248025,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
842,False,"{'a': 0.6563209969519351, 'e': 0.38322320828108714}",30,16,-27.063034363792102,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
843,False,"{'a': 0.6559928364534592, 'e': 0.3822305436731597}",25,8,-5.781545182855107,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
844,False,"{'a': 0.6556648400352325, 'e': 0.3812395927743252}",30,18,-31.608585279754426,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
845,False,"{'a': 0.6553370076152149, 'e': 0.3802503579112335}",20,0,-48.96637825804424,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
846,False,"{'a': 0.6550093391114074, 'e': 0.37926284137062793}",25,16,8.250584163312558,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.6546818344418517, 'e': 0.378277045399527}",20,9,20.958801449667007,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.6543544935246307, 'e': 0.37729297220540825}",25,1,-59.47292708132115,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
849,False,"{'a': 0.6540273162778685, 'e': 0.3763106239563905}",25,3,-2.459832788943923,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
850,False,"{'a': 0.6537003026197296, 'e': 0.3753300027814169}",20,14,2.834750349568405,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.6533734524684197, 'e': 0.3743511107704386}",20,0,-11.479351471839466,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
852,False,"{'a': 0.6530467657421856, 'e': 0.37337394997459694}",20,7,-2.2523226943055406,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
853,False,"{'a': 0.6527202423593145, 'e': 0.3723985224064078}",25,7,17.23394513227823,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
854,False,"{'a': 0.6523938822381349, 'e': 0.3714248300399451}",20,3,-23.65058276694579,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 0}",1
855,False,"{'a': 0.6520676852970159, 'e': 0.37045287481102374}",20,14,-1.584859105116779,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
856,False,"{'a': 0.6517416514543674, 'e': 0.3694826586173836}",30,16,14.922308161636524,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
857,False,"{'a': 0.6514157806286403, 'e': 0.36851418331887353}",20,15,10.959181884789608,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.651090072738326, 'e': 0.3675474507376345}",20,9,14.500783274192658,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.6507645277019568, 'e': 0.3665824626582843}",20,16,8.68283195817648,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.6504391454381059, 'e': 0.3656192208281007}",20,0,-63.85527673237043,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
861,False,"{'a': 0.6501139258653869, 'e': 0.3646577269572058}",30,21,16.792922050706892,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.6497888689024542, 'e': 0.36369798271874976}",20,0,-38.705504693309,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",1
863,False,"{'a': 0.649463974468003, 'e': 0.36273998974909494}",25,0,-178.79150985047005,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
864,False,"{'a': 0.649139242480769, 'e': 0.3617837496479993}",20,0,3.7449534259716755,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
865,False,"{'a': 0.6488146728595287, 'e': 0.36082926397880133}",25,4,-37.55667306422988,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
866,False,"{'a': 0.648490265523099, 'e': 0.35987653426860333}",20,13,0.06447330427588804,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
867,False,"{'a': 0.6481660203903374, 'e': 0.35892556200845505}",20,0,-88.62872059980636,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
868,False,"{'a': 0.6478419373801423, 'e': 0.35797634865353856}",25,8,-30.31685393244613,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
869,False,"{'a': 0.6475180164114523, 'e': 0.35702889562335105}",25,4,-7.000239877012396,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
870,False,"{'a': 0.6471942574032467, 'e': 0.3560832043018888}",20,8,-11.630650286787436,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
871,False,"{'a': 0.646870660274545, 'e': 0.3551392760378317}",30,0,14.468958142162743,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
872,False,"{'a': 0.6465472249444078, 'e': 0.3541971121447257}",20,6,16.159850063399954,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
873,False,"{'a': 0.6462239513319356, 'e': 0.35325671390116764}",25,13,-11.813901682650929,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
874,False,"{'a': 0.6459008393562696, 'e': 0.3523180825509873}",25,13,19.690682685141915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.6455778889365916, 'e': 0.35138121930343236}",30,3,-14.837156159138074,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
876,False,"{'a': 0.6452550999921233, 'e': 0.35044612533334984}",25,0,0.6542772570192561,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
877,False,"{'a': 0.6449324724421273, 'e': 0.34951280178137123}",20,8,19.59159984982709,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.6446100062059062, 'e': 0.348581249754094}",20,10,6.605557277175436,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
879,False,"{'a': 0.6442877012028033, 'e': 0.34765147032426524}",25,7,-58.17152174946268,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
880,False,"{'a': 0.643965557352202, 'e': 0.34672346453096436}",20,8,6.045199964880819,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
881,False,"{'a': 0.643643574573526, 'e': 0.3457972333797853}",30,12,-83.2952118295847,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
882,False,"{'a': 0.6433217527862392, 'e': 0.3448727778430196}",25,10,-8.87568953177077,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
883,False,"{'a': 0.6430000919098461, 'e': 0.3439500988598386}",25,11,-43.62685263354057,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
884,False,"{'a': 0.6426785918638912, 'e': 0.34302919733647497}",30,22,15.342468378627176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.6423572525679593, 'e': 0.3421100741464054}",25,18,-2.1042901060880554,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 0.6420360739416754, 'e': 0.3411927301305321}",20,6,-3.8207483208876614,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
887,False,"{'a': 0.6417150559047046, 'e': 0.34027716609736436}",30,16,17.2011007364587,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.6413941983767523, 'e': 0.3393633828231999}",30,0,-28.63953573458263,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
889,False,"{'a': 0.6410735012775639, 'e': 0.3384513810523062}",20,14,-1.1146072212660738,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
890,False,"{'a': 0.6407529645269252, 'e': 0.3375411614971018}",20,8,22.740422579211437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.6404325880446617, 'e': 0.33663272483833595}",30,20,-35.16754772277842,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
892,False,"{'a': 0.6401123717506394, 'e': 0.3357260717252706}",25,3,17.042454651976286,"{0: 19, 1: 3, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.6397923155647641, 'e': 0.33482120277585936}",20,2,6.822920498941607,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.6394724194069819, 'e': 0.33391811857692855}",20,15,1.490372657921362,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
895,False,"{'a': 0.6391526831972784, 'e': 0.3330168196843566}",25,13,7.977455632014983,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.6388331068556797, 'e': 0.33211730662325345}",20,0,22.510596062841305,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
897,False,"{'a': 0.6385136903022519, 'e': 0.3312195798881402}",20,7,13.846209550672947,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.6381944334571008, 'e': 0.33032363994312797}",20,12,0.453095550041553,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.6378753362403723, 'e': 0.3294294872220964}",20,6,-59.58814278361776,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
900,False,"{'a': 0.6375563985722522, 'e': 0.32853712212887287}",25,16,13.733842175750336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.637237620372966, 'e': 0.32764654503740986}",20,11,16.279257975310514,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.6369190015627796, 'e': 0.32675775629196335}",20,9,-25.625263567158342,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
903,False,"{'a': 0.6366005420619982, 'e': 0.32587075620727024}",20,13,10.87035645612224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
904,False,"{'a': 0.6362822417909674, 'e': 0.3249855450687258}",25,0,-19.702244128711364,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
905,False,"{'a': 0.6359641006700719, 'e': 0.32410212313256037}",20,4,24.465113971189016,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.6356461186197369, 'e': 0.32322049062601665}",30,17,-28.896346524058632,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
907,False,"{'a': 0.635328295560427, 'e': 0.32234064774752513}",20,5,10.546406105126914,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.6350106314126469, 'e': 0.3214625946668813}",20,10,-13.371621122147518,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
909,False,"{'a': 0.6346931260969406, 'e': 0.32058633152542027}",20,11,-16.728818799389998,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
910,False,"{'a': 0.6343757795338921, 'e': 0.31971185843619254}",20,9,8.984510530638047,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
911,False,"{'a': 0.6340585916441253, 'e': 0.3188391754841392}",30,6,24.387790175283765,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
912,False,"{'a': 0.6337415623483031, 'e': 0.31796828272626687}",20,6,-19.388164407503716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
913,False,"{'a': 0.6334246915671291, 'e': 0.31709918019182104}",25,6,-2.56342389017426,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
914,False,"{'a': 0.6331079792213455, 'e': 0.31623186788246094}",20,8,-2.9022828847293005,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
915,False,"{'a': 0.6327914252317349, 'e': 0.31536634577243294}",20,0,5.433884374537498,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
916,False,"{'a': 0.632475029519119, 'e': 0.31450261380874356}",20,0,-15.909202867810906,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
917,False,"{'a': 0.6321587920043595, 'e': 0.3136406719113324}",20,2,-55.51503972587809,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
918,False,"{'a': 0.6318427126083574, 'e': 0.31278051997324496}",20,0,33.4706129561019,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
919,False,"{'a': 0.6315267912520532, 'e': 0.31192215786080446}",20,13,-42.49936267425537,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
920,False,"{'a': 0.6312110278564272, 'e': 0.3110655854137835}",20,8,9.288523348911472,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
921,False,"{'a': 0.6308954223424991, 'e': 0.31021080244557564}",25,8,-3.702155304163071,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
922,False,"{'a': 0.6305799746313279, 'e': 0.30935780874336594}",20,4,6.4852708195385445,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.6302646846440122, 'e': 0.3085066040683021}",25,2,5.464981161602465,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
924,False,"{'a': 0.6299495523016903, 'e': 0.3076571881556641}",25,12,22.56773646171156,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.6296345775255394, 'e': 0.30680956071503407}",20,11,16.123927972035464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.6293197602367767, 'e': 0.3059637214304658}",20,13,-0.4804656564460539,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.6290051003566584, 'e': 0.305119669960653}",30,9,-47.142441551383534,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
928,False,"{'a': 0.6286905978064801, 'e': 0.3042774059390987}",30,4,26.69895179867059,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
929,False,"{'a': 0.6283762525075769, 'e': 0.3034369289742824}",20,14,12.675251478149551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.6280620643813232, 'e': 0.3025982386498286}",20,11,-18.725779057378556,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
931,False,"{'a': 0.6277480333491325, 'e': 0.301761334524673}",25,12,-32.344907646806995,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
932,False,"{'a': 0.6274341593324579, 'e': 0.3009262161332301}",20,13,14.556050255983186,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.6271204422527917, 'e': 0.3000928829855588}",20,4,-8.657137069960466,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
934,False,"{'a': 0.6268068820316655, 'e': 0.2992613345675289}",20,8,-40.1838862488227,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
935,False,"{'a': 0.6264934785906496, 'e': 0.2984315703409861}",20,6,-3.128600291816963,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
936,False,"{'a': 0.6261802318513543, 'e': 0.297603589743917}",30,0,-71.22023501829004,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
937,False,"{'a': 0.6258671417354287, 'e': 0.29677739219061394}",20,14,11.811627245714432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.625554208164561, 'e': 0.29595297707183865}",25,16,-1.4568518729705922,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
939,False,"{'a': 0.6252414310604788, 'e': 0.2951303437549859}",30,14,11.054165964571668,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
940,False,"{'a': 0.6249288103449485, 'e': 0.2943094915842468}",35,18,30.808021039842128,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.6246163459397761, 'e': 0.2934904198807714}",25,0,9.749185207808749,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
942,False,"{'a': 0.6243040377668062, 'e': 0.29267312794283074}",30,13,28.226802857428627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.6239918857479229, 'e': 0.29185761504597896}",35,18,-2.2543345183403973,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
944,False,"{'a': 0.623679889805049, 'e': 0.29104388044321394}",25,10,-19.053670104228203,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
945,False,"{'a': 0.6233680498601465, 'e': 0.29023192336513814}",20,8,-2.518146751849002,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
946,False,"{'a': 0.6230563658352164, 'e': 0.2894217430201196}",30,18,-2.553509902537048,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
947,False,"{'a': 0.6227448376522988, 'e': 0.2886133385944507}",25,8,22.976990225971896,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.6224334652334728, 'e': 0.2878067092525084}",25,0,-34.350521353719394,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
949,False,"{'a': 0.6221222485008561, 'e': 0.2870018541369119}",20,12,15.841519296211406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.6218111873766057, 'e': 0.2861987723686825}",25,9,30.72641845794287,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.6215002817829174, 'e': 0.28539746304739966}",30,18,1.4078675523146977,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
952,False,"{'a': 0.621189531642026, 'e': 0.2845979252513595}",25,0,-55.90354624726604,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
953,False,"{'a': 0.620878936876205, 'e': 0.2838001580377315}",20,11,16.93498765449694,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.6205684974077669, 'e': 0.28300416044271415}",20,6,-11.523314966122348,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
955,False,"{'a': 0.620258213159063, 'e': 0.2822099314816915}",25,2,17.582110124126903,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
956,False,"{'a': 0.6199480840524836, 'e': 0.28141747014938767}",30,12,-22.398097190208198,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 0}",1
957,False,"{'a': 0.6196381100104573, 'e': 0.28062677542002246}",25,7,18.250024794941844,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
958,False,"{'a': 0.6193282909554522, 'e': 0.27983784624746477}",30,13,6.324135765988643,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
959,False,"{'a': 0.6190186268099744, 'e': 0.27905068156538726}",30,0,18.861072776634472,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
960,False,"{'a': 0.6187091174965695, 'e': 0.27826528028741837}",20,0,1.6003973017378226,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
961,False,"{'a': 0.6183997629378213, 'e': 0.27748164130729636}",25,5,4.997605366551458,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
962,False,"{'a': 0.6180905630563523, 'e': 0.27669976349902026}",25,0,3.702745415484003,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
963,False,"{'a': 0.6177815177748243, 'e': 0.2759196457170022}",30,11,37.09735824315971,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.6174726270159369, 'e': 0.27514128679621874}",30,20,17.750404626251306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.6171638907024289, 'e': 0.2743646855523607}",30,16,14.055651511296425,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
966,False,"{'a': 0.6168553087570777, 'e': 0.2735898407819838}",20,9,8.756971280077712,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
