trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
931,False,"{'a': 0.454743418485108, 'e': 0.6896666666666667}",25,6,9.686918422857527,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.454388852379223, 'e': 0.6893333333333334}",25,8,-4.319670140729828,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
933,False,"{'a': 0.4540346406622199, 'e': 0.6890000000000001}",30,0,-94.17588649414354,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
934,False,"{'a': 0.453680782979887, 'e': 0.6886666666666666}",20,10,-47.30031614248492,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
935,False,"{'a': 0.45332727897836655, 'e': 0.6883333333333334}",20,0,-32.18123353237168,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
936,False,"{'a': 0.4529741283041545, 'e': 0.688}",25,17,0.34932118383209576,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.45262133060410015, 'e': 0.6876666666666666}",20,1,3.9656658773117717,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
938,False,"{'a': 0.4522688855254059, 'e': 0.6873333333333334}",35,0,-39.790957835868916,"{0: 30, 1: 3, 2: 0, 3: 1, 4: 1}",0
939,False,"{'a': 0.45191679271562635, 'e': 0.687}",20,0,-63.16312137894741,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
940,False,"{'a': 0.45156505182266904, 'e': 0.6866666666666666}",20,0,-52.966628799045154,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
941,False,"{'a': 0.45121366249479267, 'e': 0.6863333333333334}",20,13,-11.727607054392506,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
942,False,"{'a': 0.4508626243806082, 'e': 0.6859999999999999}",20,15,8.852074624090369,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.4505119371290772, 'e': 0.6856666666666666}",20,6,-95.19140336467544,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 2}",1
944,False,"{'a': 0.4501616003895127, 'e': 0.6853333333333333}",25,0,-24.535951127647106,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
945,False,"{'a': 0.44981161381157775, 'e': 0.685}",25,12,-45.786838611036046,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
946,False,"{'a': 0.4494619770452857, 'e': 0.6846666666666666}",20,0,-82.06268817035807,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
947,False,"{'a': 0.4491126897409998, 'e': 0.6843333333333333}",25,0,-106.25074326254641,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
948,False,"{'a': 0.4487637515494327, 'e': 0.6839999999999999}",20,0,-83.10382772617947,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
949,False,"{'a': 0.44841516212164634, 'e': 0.6836666666666666}",20,0,-28.454207858364764,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
950,False,"{'a': 0.4480669211090511, 'e': 0.6833333333333333}",30,0,-96.70365498928288,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
951,False,"{'a': 0.4477190281634059, 'e': 0.683}",30,13,-9.778548573054596,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
952,False,"{'a': 0.44737148293681794, 'e': 0.6826666666666666}",20,0,-74.2179468707185,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
953,False,"{'a': 0.44702428508174175, 'e': 0.6823333333333333}",20,3,-34.56625001401161,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
954,False,"{'a': 0.4466774342509796, 'e': 0.6819999999999999}",25,0,-35.9321666835646,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
955,False,"{'a': 0.44633093009768066, 'e': 0.6816666666666666}",30,15,-11.776675213849629,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
956,False,"{'a': 0.4459847722753406, 'e': 0.6813333333333333}",30,0,-146.909820484192,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",0
957,False,"{'a': 0.4456389604378017, 'e': 0.681}",20,1,-30.150890063092636,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
958,False,"{'a': 0.445293494239252, 'e': 0.6806666666666666}",25,7,-77.87176750571531,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
959,False,"{'a': 0.44494837333422543, 'e': 0.6803333333333333}",25,0,-77.23965276413394,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
960,False,"{'a': 0.4446035973776009, 'e': 0.6799999999999999}",20,3,25.79640505254201,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.44425916602460236, 'e': 0.6796666666666666}",30,0,-143.993816778948,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 4}",0
962,False,"{'a': 0.4439150789307986, 'e': 0.6793333333333333}",25,10,-4.751116460091354,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
963,False,"{'a': 0.4435713357521024, 'e': 0.679}",20,0,-38.47332400996557,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
964,False,"{'a': 0.44322793614477063, 'e': 0.6786666666666666}",20,0,-19.36305787225519,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
965,False,"{'a': 0.4428848797654036, 'e': 0.6783333333333333}",20,0,-105.85107647433733,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
966,False,"{'a': 0.4425421662709448, 'e': 0.6779999999999999}",30,0,-41.53077273113905,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
967,False,"{'a': 0.4421997953186809, 'e': 0.6776666666666666}",20,0,-73.83532702613095,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
968,False,"{'a': 0.4418577665662409, 'e': 0.6773333333333333}",20,11,-5.82005144597741,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
969,False,"{'a': 0.4415160796715958, 'e': 0.677}",25,0,-89.7827549270022,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
970,False,"{'a': 0.441174734293059, 'e': 0.6766666666666667}",25,0,-30.93803068346331,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
971,False,"{'a': 0.44083373008928484, 'e': 0.6763333333333333}",25,0,-114.53470968009945,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
972,False,"{'a': 0.44049306671926913, 'e': 0.6759999999999999}",30,0,-239.5816161508861,"{0: 15, 1: 5, 2: 3, 3: 4, 4: 3}",0
973,False,"{'a': 0.4401527438423486, 'e': 0.6756666666666666}",20,0,-58.548170251173815,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
974,False,"{'a': 0.4398127611182002, 'e': 0.6753333333333333}",25,0,-45.334198471285966,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
975,False,"{'a': 0.4394731182068413, 'e': 0.675}",30,0,-68.1112963578118,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",0
976,False,"{'a': 0.4391338147686288, 'e': 0.6746666666666667}",20,0,-50.73404328697225,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
977,False,"{'a': 0.43879485046425937, 'e': 0.6743333333333333}",30,0,-63.10801073283141,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
978,False,"{'a': 0.43845622495476866, 'e': 0.6739999999999999}",25,0,-3.867336336528703,"{0: 20, 1: 4, 2: 1, 3: 0, 4: 0}",0
979,False,"{'a': 0.4381179379015311, 'e': 0.6736666666666666}",20,5,-21.809883243314705,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
980,False,"{'a': 0.4377799889662596, 'e': 0.6733333333333333}",20,0,-52.49424025144653,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
981,False,"{'a': 0.43744237781100526, 'e': 0.673}",20,0,-40.397649529082045,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
982,False,"{'a': 0.43710510409815684, 'e': 0.6726666666666667}",25,0,-63.71041118300972,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
983,False,"{'a': 0.43676816749044056, 'e': 0.6723333333333333}",20,2,-6.014982968298545,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
984,False,"{'a': 0.43643156765091984, 'e': 0.6719999999999999}",20,9,-45.59006586865012,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
985,False,"{'a': 0.4360953042429948, 'e': 0.6716666666666666}",25,7,-57.87776556388809,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 0}",1
986,False,"{'a': 0.4357593769304021, 'e': 0.6713333333333333}",20,0,-129.42782988195916,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
987,False,"{'a': 0.43542378537721427, 'e': 0.671}",20,0,-99.04142642847013,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
988,False,"{'a': 0.4350885292478397, 'e': 0.6706666666666667}",25,3,-55.42340926622168,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
989,False,"{'a': 0.43475360820702236, 'e': 0.6703333333333333}",30,0,-89.85091376100435,"{0: 20, 1: 2, 2: 5, 3: 3, 4: 0}",0
990,False,"{'a': 0.43441902191984116, 'e': 0.6699999999999999}",20,16,8.649171925632361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
991,False,"{'a': 0.43408477005170965, 'e': 0.6696666666666666}",20,10,-72.62122171407556,"{0: 5, 1: 0, 2: 4, 3: 0, 4: 1}",1
992,False,"{'a': 0.43375085226837606, 'e': 0.6693333333333333}",20,2,-70.33567142312404,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
993,False,"{'a': 0.43341726823592264, 'e': 0.669}",20,0,-31.766144547953076,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
994,False,"{'a': 0.4330840176207652, 'e': 0.6686666666666667}",30,4,-72.37153343915789,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 1}",1
995,False,"{'a': 0.4327511000896531, 'e': 0.6683333333333333}",25,0,-78.22914304276547,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
996,False,"{'a': 0.4324185153096688, 'e': 0.6679999999999999}",25,3,-19.24268402725323,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
997,False,"{'a': 0.4320862629482276, 'e': 0.6676666666666666}",25,0,-63.404805852443154,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
998,False,"{'a': 0.431754342673077, 'e': 0.6673333333333333}",30,0,-162.1785519369893,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
999,False,"{'a': 0.4314227541522966, 'e': 0.667}",25,0,-70.86661464124565,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
1000,False,"{'a': 0.43109149705429817, 'e': 0.6666666666666667}",20,0,-8.907576051081044,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
1001,False,"{'a': 0.43076057104782417, 'e': 0.6663333333333333}",25,0,-67.5798200636059,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
1002,False,"{'a': 0.43042997580194897, 'e': 0.6659999999999999}",20,2,-127.19330670742184,"{0: 8, 1: 2, 2: 5, 3: 2, 4: 1}",1
1003,False,"{'a': 0.4300997109860769, 'e': 0.6656666666666666}",20,0,-12.89907529257096,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1004,False,"{'a': 0.4297697762699435, 'e': 0.6653333333333333}",25,10,-10.959294086689614,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1005,False,"{'a': 0.4294401713236138, 'e': 0.665}",20,0,-2.2884640276030375,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1006,False,"{'a': 0.42911089581748285, 'e': 0.6646666666666667}",20,0,-36.23674088718847,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
1007,False,"{'a': 0.4287819494222752, 'e': 0.6643333333333333}",30,0,-164.72209657326889,"{0: 18, 1: 4, 2: 5, 3: 0, 4: 3}",0
1008,False,"{'a': 0.42845333180904444, 'e': 0.6639999999999999}",20,0,-38.827610154466996,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
1009,False,"{'a': 0.4281250426491726, 'e': 0.6636666666666666}",25,6,-18.948460817842342,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
1010,False,"{'a': 0.427797081614371, 'e': 0.6633333333333333}",30,0,-19.51044426003741,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
1011,False,"{'a': 0.4274694483766782, 'e': 0.663}",20,0,-26.817491447528603,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1012,False,"{'a': 0.4271421426084612, 'e': 0.6626666666666667}",20,0,-63.891298729574075,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
1013,False,"{'a': 0.4268151639824139, 'e': 0.6623333333333333}",30,0,-127.86528633688556,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
1014,False,"{'a': 0.4264885121715579, 'e': 0.6619999999999999}",20,0,-152.92099239523466,"{0: 12, 1: 0, 2: 3, 3: 3, 4: 2}",0
1015,False,"{'a': 0.42616218684924123, 'e': 0.6616666666666666}",25,0,-36.735706633697696,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
1016,False,"{'a': 0.42583618768913867, 'e': 0.6613333333333333}",20,0,-51.91308940033021,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1017,False,"{'a': 0.4255105143652509, 'e': 0.661}",25,0,-81.70112525849407,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
1018,False,"{'a': 0.42518516655190464, 'e': 0.6606666666666667}",30,12,11.472881481637893,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1019,False,"{'a': 0.42486014392375204, 'e': 0.6603333333333333}",25,0,-36.18210760828184,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
1020,False,"{'a': 0.42453544615577044, 'e': 0.6599999999999999}",20,0,-29.029597561267934,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
1021,False,"{'a': 0.424211072923262, 'e': 0.6596666666666666}",20,0,-69.86796244265861,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
1022,False,"{'a': 0.4238870239018536, 'e': 0.6593333333333333}",35,0,-105.74878016714827,"{0: 24, 1: 3, 2: 6, 3: 1, 4: 1}",0
1023,False,"{'a': 0.423563298767496, 'e': 0.659}",35,23,-99.31672895648833,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
1024,False,"{'a': 0.42323989719646415, 'e': 0.6586666666666667}",25,0,-101.84367597280729,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
1025,False,"{'a': 0.4229168188653565, 'e': 0.6583333333333333}",30,11,-127.67557221210451,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 2}",1
1026,False,"{'a': 0.4225940634510945, 'e': 0.6579999999999999}",20,0,-70.84793498263895,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1027,False,"{'a': 0.422271630630923, 'e': 0.6576666666666666}",25,0,-103.0495296963339,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
1028,False,"{'a': 0.4219495200824088, 'e': 0.6573333333333333}",20,12,14.524507506522626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.42162773148344157, 'e': 0.657}",25,0,-11.526501983858335,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
1030,False,"{'a': 0.42130626451223263, 'e': 0.6566666666666667}",30,6,-3.4245857719474637,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
1031,False,"{'a': 0.42098511884731504, 'e': 0.6563333333333333}",25,0,-69.3537908774978,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
1032,False,"{'a': 0.4206642941675429, 'e': 0.656}",30,0,-96.40530784076932,"{0: 18, 1: 4, 2: 6, 3: 2, 4: 0}",0
1033,False,"{'a': 0.4203437901520918, 'e': 0.6556666666666666}",25,0,-127.8757606101221,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
1034,False,"{'a': 0.42002360648045756, 'e': 0.6553333333333333}",25,0,-108.01610686357725,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
1035,False,"{'a': 0.4197037428324564, 'e': 0.655}",20,0,-134.53543143538462,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
1036,False,"{'a': 0.41938419888822465, 'e': 0.6546666666666667}",30,0,-10.485979088261432,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
1037,False,"{'a': 0.41906497432821854, 'e': 0.6543333333333333}",20,0,-43.53731199589595,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1038,False,"{'a': 0.4187460688332132, 'e': 0.654}",20,0,-113.83256757941045,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
1039,False,"{'a': 0.41842748208430336, 'e': 0.6536666666666666}",20,1,-60.071097407597144,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
1040,False,"{'a': 0.4181092137629021, 'e': 0.6533333333333333}",20,0,-55.191674605071924,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
1041,False,"{'a': 0.41779126355074125, 'e': 0.653}",20,0,-46.791473084208256,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
1042,False,"{'a': 0.41747363112987024, 'e': 0.6526666666666667}",30,15,-15.789578457346874,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
1043,False,"{'a': 0.4171563161826569, 'e': 0.6523333333333333}",20,1,1.619149929764967,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
1044,False,"{'a': 0.4168393183917861, 'e': 0.652}",20,0,-63.92450931983805,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
1045,False,"{'a': 0.4165226374402603, 'e': 0.6516666666666666}",20,0,-25.197615894207495,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
1046,False,"{'a': 0.416206273011398, 'e': 0.6513333333333333}",20,0,-123.6768573292031,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
1047,False,"{'a': 0.4158902247888353, 'e': 0.651}",20,0,-6.8183272146519025,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1048,False,"{'a': 0.41557449245652367, 'e': 0.6506666666666667}",20,2,-39.496438023298374,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 1}",1
1049,False,"{'a': 0.4152590756987308, 'e': 0.6503333333333333}",25,8,-12.47866943327217,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
1050,False,"{'a': 0.4149439742000398, 'e': 0.65}",20,13,-6.402872105715931,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
1051,False,"{'a': 0.4146291876453494, 'e': 0.6496666666666666}",30,0,-68.95340433032145,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
1052,False,"{'a': 0.41431471571987266, 'e': 0.6493333333333333}",25,0,-56.280569190218884,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1053,False,"{'a': 0.41400055810913805, 'e': 0.649}",25,0,-118.06171277915459,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
1054,False,"{'a': 0.41368671449898764, 'e': 0.6486666666666667}",30,0,-35.51028842547722,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
1055,False,"{'a': 0.4133731845755778, 'e': 0.6483333333333333}",20,13,1.7874169653158618,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1056,False,"{'a': 0.4130599680253787, 'e': 0.648}",20,13,-31.999128076093587,"{0: 5, 1: 0, 2: 0, 3: 2, 4: 0}",1
1057,False,"{'a': 0.41274706453517374, 'e': 0.6476666666666666}",25,0,-135.65903084545252,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
1058,False,"{'a': 0.41243447379205933, 'e': 0.6473333333333333}",25,0,-39.1431229401782,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
1059,False,"{'a': 0.41212219548344475, 'e': 0.647}",20,6,-111.90223881501181,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
1060,False,"{'a': 0.4118102292970517, 'e': 0.6466666666666667}",20,0,-110.76120685633123,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
1061,False,"{'a': 0.4114985749209139, 'e': 0.6463333333333333}",20,5,-25.674585190575414,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
1062,False,"{'a': 0.41118723204337704, 'e': 0.646}",25,0,-2.5044871096256207,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1063,False,"{'a': 0.41087620035309813, 'e': 0.6456666666666666}",25,7,11.6752003444946,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.41056547953904543, 'e': 0.6453333333333333}",25,0,-76.97944331012437,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
1065,False,"{'a': 0.41025506929049815, 'e': 0.645}",20,0,-81.97160368342193,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1066,False,"{'a': 0.40994496929704605, 'e': 0.6446666666666667}",25,0,-98.28958337293314,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
1067,False,"{'a': 0.40963517924858905, 'e': 0.6443333333333333}",25,0,-37.78599744631476,"{0: 20, 1: 2, 2: 1, 3: 2, 4: 0}",1
1068,False,"{'a': 0.4093256988353371, 'e': 0.644}",20,12,-7.758417381995435,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1069,False,"{'a': 0.40901652774780983, 'e': 0.6436666666666666}",25,0,-44.276940928312726,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
1070,False,"{'a': 0.40870766567683603, 'e': 0.6433333333333333}",30,6,-35.859498602252124,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 0}",1
1071,False,"{'a': 0.40839911231355364, 'e': 0.643}",25,0,-11.541335509562991,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
1072,False,"{'a': 0.40809086734940914, 'e': 0.6426666666666667}",20,0,-47.240118864384186,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1073,False,"{'a': 0.4077829304761579, 'e': 0.6423333333333333}",35,13,-3.356953049738393,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
1074,False,"{'a': 0.4074753013858625, 'e': 0.642}",20,0,-21.97792211931576,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
1075,False,"{'a': 0.40716797977089436, 'e': 0.6416666666666666}",25,11,-8.720928694465066,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
1076,False,"{'a': 0.40686096532393146, 'e': 0.6413333333333333}",20,0,-26.9551885224536,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1077,False,"{'a': 0.4065542577379595, 'e': 0.641}",30,13,-72.12692780672342,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 1}",1
1078,False,"{'a': 0.4062478567062707, 'e': 0.6406666666666667}",25,0,-34.328227371977306,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
1079,False,"{'a': 0.40594176192246434, 'e': 0.6403333333333333}",25,0,-27.8882947512977,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1080,False,"{'a': 0.4056359730804452, 'e': 0.64}",20,0,-87.8977840266223,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
1081,False,"{'a': 0.40533048987442477, 'e': 0.6396666666666666}",20,0,-47.47694984811287,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
1082,False,"{'a': 0.40502531199891956, 'e': 0.6393333333333333}",20,0,-70.56975811873168,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1083,False,"{'a': 0.4047204391487518, 'e': 0.639}",20,11,8.58322519944573,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.4044158710190485, 'e': 0.6386666666666667}",30,13,-19.1075983937069,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
1085,False,"{'a': 0.40411160730524176, 'e': 0.6383333333333333}",20,0,-78.52615434347058,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1086,False,"{'a': 0.40380764770306754, 'e': 0.638}",20,9,5.10687537623667,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1087,False,"{'a': 0.40350399190856645, 'e': 0.6376666666666666}",25,0,-200.68426953047432,"{0: 14, 1: 1, 2: 5, 3: 2, 4: 3}",0
1088,False,"{'a': 0.4032006396180824, 'e': 0.6373333333333333}",20,6,-56.52023222887151,"{0: 9, 1: 0, 2: 3, 3: 2, 4: 0}",1
1089,False,"{'a': 0.40289759052826335, 'e': 0.637}",20,0,-60.711137646872416,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1090,False,"{'a': 0.4025948443360601, 'e': 0.6366666666666667}",20,1,-71.41167271236922,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
1091,False,"{'a': 0.4022924007387263, 'e': 0.6363333333333333}",20,0,7.755458875240762,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1092,False,"{'a': 0.4019902594338184, 'e': 0.636}",25,0,4.774481129506929,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
1093,False,"{'a': 0.40168842011919514, 'e': 0.6356666666666666}",20,8,-140.38614910734125,"{0: 6, 1: 2, 2: 0, 3: 1, 4: 3}",1
1094,False,"{'a': 0.40138688249301724, 'e': 0.6353333333333333}",25,11,-6.163135811424208,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
1095,False,"{'a': 0.4010856462537469, 'e': 0.635}",30,0,-165.60381863438175,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 2}",0
1096,False,"{'a': 0.4007847111001478, 'e': 0.6346666666666667}",20,0,-9.575023514386869,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
1097,False,"{'a': 0.40048407673128494, 'e': 0.6343333333333334}",20,0,-64.79297339403996,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
1098,False,"{'a': 0.4001837428465239, 'e': 0.634}",20,8,-78.70372348087143,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 2}",1
1099,False,"{'a': 0.39988370914553073, 'e': 0.6336666666666666}",30,20,-7.660623849971735,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1100,False,"{'a': 0.3995839753282716, 'e': 0.6333333333333333}",20,6,-29.676554645892637,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1101,False,"{'a': 0.3992845410950129, 'e': 0.633}",20,0,-39.04146710469599,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
1102,False,"{'a': 0.39898540614632005, 'e': 0.6326666666666667}",25,15,-41.380933217668066,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
1103,False,"{'a': 0.3986865701830584, 'e': 0.6323333333333334}",30,0,-9.316983307262044,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
